acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
7862,7,11,5,4,3,2,11,6,0,0,0,0,1,2,12,4
3727,3,4,8,16,4,5,0,5,0,0,0,0,1,4,1,10
3541,8,4,2,4,4,13,8,0,0,0,0,0,1,7,7,8
3643,7,3,12,4,5,8,3,1,0,0,0,0,1,11,4,7
6548,10,10,8,3,2,12,13,1,0,0,0,0,1,6,13,6
8258,13,7,6,0,4,5,5,11,0,0,0,0,1,13,13,4
7435,9,13,5,11,9,11,16,1,0,0,0,0,1,5,14,4
6554,14,9,5,5,3,1,17,5,0,0,0,0,1,6,14,10
6663,11,6,5,7,1,11,12,4,0,0,0,0,1,10,10,6
7018,1,3,9,4,2,7,3,5,0,0,0,0,1,1,4,1
6691,3,5,5,2,2,3,2,3,0,0,0,0,1,8,0,4
4698,8,12,3,12,0,2,10,2,0,0,0,0,1,2,13,5
4443,8,3,3,9,1,3,18,6,0,0,0,0,1,4,5,11
3748,13,3,2,10,5,3,5,8,0,0,0,0,1,7,9,13
6825,12,13,11,4,11,2,12,5,0,0,0,0,1,10,15,3
4733,5,2,7,5,1,13,3,2,0,0,0,0,1,5,3,6
7299,5,10,5,8,2,17,11,2,0,0,0,0,1,7,10,1
6570,8,4,12,4,1,7,2,3,0,0,0,0,1,5,4,11
4919,9,10,4,4,3,2,3,1,0,0,0,0,1,3,5,6
7289,5,9,7,6,10,4,14,5,0,0,0,0,1,1,9,1
6958,7,14,7,12,0,10,15,3,0,0,0,0,1,6,13,0
5887,5,0,6,0,4,2,3,3,0,0,0,0,1,6,4,4
7149,5,4,9,5,8,5,3,1,0,0,0,0,1,8,3,6
5972,7,8,7,6,3,9,3,0,0,0,0,0,1,15,4,3
6494,11,4,11,11,2,3,10,0,0,0,0,0,1,10,9,9
7361,8,8,5,3,11,9,14,2,0,0,0,0,1,7,9,1
4731,9,1,4,5,4,3,1,1,0,0,0,0,1,10,5,6
4672,6,1,6,4,12,7,3,16,0,0,0,0,1,8,4,8
5248,7,2,6,4,4,4,1,2,0,0,0,0,1,6,4,7
3034,4,5,2,5,14,2,4,4,0,0,0,0,1,3,2,12
3441,6,3,6,4,1,17,0,1,0,0,0,0,1,5,4,5
3256,5,2,2,3,5,2,4,16,0,0,0,0,1,3,4,8
3217,3,4,9,8,3,2,3,5,0,0,0,0,1,7,4,0
7083,8,9,6,11,4,4,12,2,0,0,0,0,1,10,10,3
7827,13,12,2,7,2,4,17,4,0,0,0,0,1,5,16,7
5010,13,8,9,4,4,9,2,4,0,0,0,0,1,7,4,12
5875,7,8,1,7,2,2,4,1,0,0,0,0,1,8,1,12
4454,8,7,4,6,6,10,2,5,0,0,0,0,1,3,9,12
6164,8,8,4,3,3,4,1,0,0,0,0,0,1,12,2,3
3237,10,9,7,1,4,9,0,1,0,0,0,0,1,10,5,18
5885,7,2,2,5,0,7,1,0,0,0,0,0,1,9,3,6
6638,2,3,5,4,1,4,4,4,0,0,0,0,1,7,2,4
6169,8,4,4,5,3,5,5,0,0,0,0,0,1,8,7,3
3271,4,2,5,4,5,8,4,4,0,0,0,0,1,4,5,5
3802,11,7,4,11,6,0,10,2,0,0,0,0,1,8,12,8
8289,12,11,0,5,2,4,2,3,0,0,0,0,1,6,11,16
6784,4,2,8,10,8,10,11,2,0,0,0,0,1,3,5,4
3460,8,11,5,5,3,1,2,4,0,0,0,0,1,6,13,4
6279,3,4,11,3,2,3,6,4,0,0,0,0,1,8,1,3
7597,11,8,11,3,8,6,11,7,0,0,0,0,1,5,9,15
7505,11,10,12,13,1,9,16,0,0,0,0,0,1,6,13,5
7158,5,3,10,3,8,2,3,4,0,0,0,0,1,8,2,7
7682,12,17,10,11,13,11,18,9,0,0,0,0,1,5,18,4
4558,3,1,4,6,7,4,4,7,0,0,0,0,1,5,4,3
4320,4,5,6,4,6,1,12,0,0,0,0,0,1,3,6,7
8254,6,3,4,13,4,5,9,11,0,0,0,0,1,6,9,3
8300,7,7,5,6,4,4,8,5,0,0,0,0,1,5,12,0
6723,4,0,9,3,1,6,2,3,0,0,0,0,1,4,3,6
5016,6,3,4,1,11,4,4,7,0,0,0,0,1,5,4,6
3135,8,16,6,11,4,9,16,4,0,0,0,0,1,4,16,3
5507,4,4,3,4,8,7,4,2,0,0,0,0,1,3,3,7
7051,7,5,7,4,2,6,11,1,0,0,0,0,1,7,4,11
4633,6,9,7,12,6,1,10,4,0,0,0,0,1,3,11,7
5110,6,0,9,4,7,2,2,0,0,0,0,0,1,7,4,6
8429,6,5,8,1,3,5,4,13,0,0,0,0,1,4,2,6
8406,11,5,7,4,1,2,12,19,0,0,0,0,1,8,5,6
4813,3,5,6,4,2,13,7,5,0,0,0,0,1,6,0,5
8134,8,11,12,8,6,4,15,1,0,0,0,0,1,4,13,4
5720,8,5,7,1,1,6,3,3,0,0,0,0,1,9,2,9
4692,6,8,4,14,0,5,5,3,0,0,0,0,1,7,10,3
3194,11,16,5,8,17,6,17,5,0,0,0,0,1,3,18,7
8413,5,5,5,1,12,8,4,16,0,0,0,0,1,7,2,2
4819,10,10,5,7,3,5,4,6,0,0,0,0,1,9,4,4
5687,3,4,7,10,1,0,2,5,0,0,0,0,1,6,0,5
4472,3,1,4,3,2,11,2,6,0,0,0,0,1,3,4,5
5394,6,3,5,4,10,3,8,2,0,0,0,0,1,9,4,5
3504,5,4,7,6,15,0,4,2,0,0,0,0,1,1,7,5
5948,5,1,6,5,6,7,3,5,0,0,0,0,1,7,4,3
4440,7,2,5,0,6,3,0,10,0,0,0,0,1,4,5,8
4186,11,3,3,2,5,9,2,7,0,0,0,0,1,12,4,12
3960,12,9,6,16,1,19,9,6,0,0,0,0,1,9,14,9
6316,8,8,1,4,1,10,2,0,0,0,0,0,1,15,3,4
3968,10,13,2,19,2,8,12,3,0,0,0,0,1,12,14,4
3058,6,0,11,5,3,5,5,2,0,0,0,0,1,7,5,6
5695,11,9,0,6,2,16,6,2,0,0,0,0,1,8,6,3
7821,14,8,5,7,3,7,13,9,0,0,0,0,1,6,13,9
6300,10,9,9,6,1,5,1,0,0,0,0,0,1,5,3,10
6542,15,10,7,9,13,4,15,3,0,0,0,0,1,7,14,6
4143,6,1,6,4,4,10,4,0,0,0,0,0,1,5,4,8
3621,7,8,3,3,9,6,6,3,0,0,0,0,1,7,10,7
4299,2,4,1,3,5,3,4,7,0,0,0,0,1,3,4,7
6803,10,5,3,3,2,13,3,4,0,0,0,0,1,7,4,8
6654,4,3,9,3,8,4,0,6,0,0,0,0,1,5,1,8
6097,6,2,7,4,8,3,3,1,0,0,0,0,1,6,4,8
4568,5,4,5,4,4,3,1,3,0,0,0,0,1,9,5,5
5232,8,5,4,5,4,2,3,1,0,0,0,0,1,10,2,7
7754,13,8,9,4,3,4,16,3,0,0,0,0,1,12,11,6
3685,7,6,4,15,1,8,2,7,0,0,0,0,1,6,9,6
4620,4,7,0,7,4,16,6,9,0,0,0,0,1,5,8,0
3465,5,4,6,0,0,4,6,3,0,0,0,0,1,6,6,1
4002,7,4,5,2,3,4,4,2,0,0,0,0,1,6,4,12
8143,7,5,6,7,0,0,11,2,0,0,0,0,1,2,8,7
7327,9,10,8,9,6,10,16,4,0,0,0,0,1,3,9,2
5547,5,5,6,2,1,10,3,2,0,0,0,0,1,5,6,2
5591,8,7,4,8,2,4,8,0,0,0,0,0,1,13,2,5
3221,4,2,4,2,13,3,3,1,0,0,0,0,1,3,3,8
4575,5,10,3,3,3,6,9,3,0,0,0,0,1,2,11,4
5889,6,9,5,3,4,10,3,0,0,0,0,0,1,1,4,12
5539,6,5,5,4,1,1,3,2,0,0,0,0,1,5,4,10
6952,10,7,6,3,0,9,14,4,0,0,0,0,1,10,11,5
6120,5,1,7,10,1,2,3,0,0,0,0,0,1,7,3,5
4434,5,6,3,5,16,7,4,3,0,0,0,0,1,3,8,5
5982,3,3,2,3,2,4,4,4,0,0,0,0,1,4,4,6
7959,11,16,4,9,10,10,18,0,0,0,0,0,1,5,17,8
8345,7,6,4,8,3,3,4,13,0,0,0,0,1,3,11,2
6038,2,1,6,2,1,4,3,1,0,0,0,0,1,5,2,3
5027,5,0,7,7,0,6,3,4,0,0,0,0,1,5,4,5
6793,13,14,8,12,0,8,18,5,0,0,0,0,1,4,16,12
4955,6,6,3,7,0,8,9,3,0,0,0,0,1,6,2,10
8016,9,10,4,9,1,4,11,3,0,0,0,0,1,7,11,8
8089,12,9,4,12,5,5,9,4,0,0,0,0,1,5,13,5
5055,8,7,11,13,2,4,4,4,0,0,0,0,1,4,3,9
3788,13,3,8,6,4,8,7,0,0,0,0,0,1,9,10,11
7941,9,10,8,11,2,6,17,4,0,0,0,0,1,10,11,5
7325,14,11,14,15,9,5,17,1,0,0,0,0,1,10,14,7
4374,6,7,7,6,3,6,4,2,0,0,0,0,1,6,5,12
3053,13,14,1,8,12,7,16,15,0,0,0,0,1,2,17,7
3027,12,6,2,1,0,2,1,13,0,0,0,0,1,6,11,10
5063,6,3,3,2,1,7,4,2,0,0,0,0,1,9,3,7
4149,4,2,5,3,1,5,4,7,0,0,0,0,1,5,4,6
7185,5,2,12,3,16,6,3,2,0,0,0,0,1,6,4,7
3193,11,15,9,13,5,5,18,1,0,0,0,0,1,6,17,3
3714,9,7,5,1,3,6,0,6,0,0,0,0,1,2,5,8
6537,12,12,5,5,2,4,19,4,0,0,0,0,1,6,14,12
4395,4,3,6,5,3,4,4,3,0,0,0,0,1,5,4,8
7139,5,0,5,1,2,7,10,0,0,0,0,0,1,4,4,7
8227,14,18,12,5,10,6,1,1,0,0,0,0,1,12,1,19
7181,9,7,7,5,10,5,11,11,0,0,0,0,1,12,6,10
5391,3,2,9,2,3,5,9,1,0,0,0,0,1,5,2,3
3934,7,11,7,12,4,12,11,0,0,0,0,0,1,7,12,3
4252,4,4,10,5,1,3,2,4,0,0,0,0,1,10,3,6
3605,5,5,4,6,16,3,7,2,0,0,0,0,1,3,7,6
4713,4,2,3,4,1,15,4,13,0,0,0,0,1,5,4,6
5586,4,4,6,3,1,4,0,0,0,0,0,0,1,5,1,5
4771,9,5,6,3,2,7,3,1,0,0,0,0,1,8,7,9
7935,4,2,5,5,6,5,4,6,0,0,0,0,1,6,4,2
7230,13,15,4,13,5,12,16,2,0,0,0,0,1,10,17,6
5852,4,1,5,8,4,12,3,3,0,0,0,0,1,6,4,5
6304,6,7,8,14,3,8,6,0,0,0,0,0,1,13,4,1
7874,17,7,10,6,7,4,11,5,0,0,0,0,1,9,12,8
7210,12,11,4,14,9,4,18,10,0,0,0,0,1,5,15,5
4180,3,2,2,8,15,0,4,5,0,0,0,0,1,3,4,7
8276,6,8,6,10,2,9,3,2,0,0,0,0,1,1,10,0
6845,7,4,9,3,4,2,11,6,0,0,0,0,1,10,4,7
7425,6,3,8,6,6,4,10,4,0,0,0,0,1,7,6,4
5030,6,4,4,6,1,7,4,0,0,0,0,0,1,9,2,7
7310,6,7,3,11,7,10,6,4,0,0,0,0,1,3,0,12
7928,12,7,8,4,3,8,16,8,0,0,0,0,1,10,11,9
8304,4,3,7,4,4,1,2,1,0,0,0,0,1,5,7,3
4726,8,10,5,11,2,3,2,2,0,0,0,0,1,5,2,14
6612,10,12,10,6,10,7,16,4,0,0,0,0,1,3,14,10
7659,15,11,3,14,4,3,17,2,0,0,0,0,1,7,16,10
8062,11,14,7,3,7,6,16,2,0,0,0,0,1,6,16,4
3782,9,9,3,13,6,5,10,4,0,0,0,0,1,7,11,9
3635,10,6,10,5,2,6,9,0,0,0,0,0,1,14,8,3
6506,7,6,5,5,6,14,14,4,0,0,0,0,1,5,9,5
5408,8,8,6,4,1,4,4,5,0,0,0,0,1,13,4,8
4562,2,3,2,6,11,2,3,6,0,0,0,0,1,1,5,5
4768,2,2,7,10,1,4,1,4,0,0,0,0,1,4,2,5
5819,6,4,5,2,3,4,3,2,0,0,0,0,1,8,2,6
6260,7,4,5,3,4,4,2,1,0,0,0,0,1,6,3,9
7828,9,16,9,6,4,2,17,0,0,0,0,0,1,2,16,3
3510,9,4,9,6,1,6,0,2,0,0,0,0,1,11,5,12
8061,16,8,9,14,6,7,17,2,0,0,0,0,1,9,14,8
7376,4,0,2,4,6,9,4,11,0,0,0,0,1,6,3,5
5531,4,5,8,3,2,5,1,1,0,0,0,0,1,8,0,4
6813,12,4,8,7,3,4,12,7,0,0,0,0,1,12,7,6
4072,8,5,6,5,7,4,8,3,0,0,0,0,1,12,7,6
7339,8,3,4,6,1,9,9,1,0,0,0,0,1,5,7,5
3377,7,5,4,6,3,5,7,1,0,0,0,0,1,13,3,7
4505,3,4,9,2,6,2,3,5,0,0,0,0,1,7,5,3
3606,6,3,4,4,3,2,4,2,0,0,0,0,1,4,3,10
3064,15,15,4,8,2,12,18,1,0,0,0,0,1,4,17,18
3352,5,6,7,1,8,10,6,5,0,0,0,0,1,5,8,4
3243,4,5,4,6,3,4,0,7,0,0,0,0,1,5,3,10
6902,15,12,9,4,5,8,16,1,0,0,0,0,1,4,15,7
4722,8,9,10,3,1,6,2,0,0,0,0,0,1,14,7,3
5039,5,4,1,6,3,5,1,2,0,0,0,0,1,5,4,2
8423,6,7,16,2,2,6,1,5,0,0,0,0,1,2,6,9
6912,12,13,1,10,3,8,17,1,0,0,0,0,1,8,15,1
4213,8,7,8,12,6,2,8,6,0,0,0,0,1,3,4,6
3660,10,9,7,0,2,3,12,13,0,0,0,0,1,3,12,10
6041,8,5,6,6,2,14,0,2,0,0,0,0,1,7,5,11
7945,17,9,16,8,11,1,15,12,0,0,0,0,1,5,13,17
5090,5,4,2,6,1,11,4,0,0,0,0,0,1,9,2,7
4680,13,14,5,13,8,5,12,3,0,0,0,0,1,11,16,9
6493,3,9,10,3,12,10,16,4,0,0,0,0,1,1,9,0
3405,0,0,10,1,6,1,1,4,0,0,0,0,1,4,1,3
6580,7,3,17,0,2,6,4,5,0,0,0,0,1,8,4,5
7269,7,2,5,2,7,2,3,7,0,0,0,0,1,8,4,6
5578,4,4,8,1,3,3,1,2,0,0,0,0,1,4,1,6
3630,11,5,3,8,5,2,10,3,0,0,0,0,1,7,10,8
4286,8,8,3,3,12,1,0,3,0,0,0,0,1,3,7,15
6773,5,7,16,4,8,13,1,3,0,0,0,0,1,6,0,4
5341,7,7,7,3,0,6,1,0,0,0,0,0,1,8,1,8
5740,7,4,3,1,1,7,3,1,0,0,0,0,1,6,3,9
6888,12,10,8,9,0,4,14,14,0,0,0,0,1,9,14,6
5239,9,11,3,4,1,7,3,0,0,0,0,0,1,4,3,16
4937,7,4,5,4,9,6,2,1,0,0,0,0,1,6,3,5
3677,5,6,4,9,11,5,6,13,0,0,0,0,1,2,1,6
6076,14,12,5,10,5,6,16,4,0,0,0,0,1,7,15,8
6984,5,3,9,5,13,3,11,8,0,0,0,0,1,4,6,4
4136,9,4,5,4,5,8,4,5,0,0,0,0,1,3,6,10
4173,5,2,5,4,4,6,2,4,0,0,0,0,1,7,4,7
6925,16,10,3,17,6,16,18,1,0,0,0,0,1,11,15,12
3738,4,5,2,2,4,10,3,2,0,0,0,0,1,3,4,1
5179,4,3,3,3,4,8,5,2,0,0,0,0,1,3,5,5
6938,8,12,5,4,1,1,11,2,0,0,0,0,1,3,11,13
3210,5,6,3,5,13,9,2,3,0,0,0,0,1,13,2,6
4560,8,8,1,8,2,4,6,6,0,0,0,0,1,4,11,8
3858,4,2,12,4,5,4,6,4,0,0,0,0,1,3,5,6
6134,7,4,7,10,2,11,2,2,0,0,0,0,1,10,2,8
6225,5,5,2,7,3,10,4,1,0,0,0,0,1,8,2,8
3235,6,8,4,5,4,0,2,3,0,0,0,0,1,4,4,15
6053,10,5,6,3,2,6,4,0,0,0,0,0,1,5,5,9
4834,8,6,2,3,1,5,4,8,0,0,0,0,1,9,3,5
6874,10,13,15,12,5,2,17,2,0,0,0,0,1,4,15,4
5798,10,6,1,4,2,7,3,3,0,0,0,0,1,11,4,13
5598,11,11,5,1,2,7,2,0,0,0,0,0,1,10,12,6
3473,10,4,2,1,6,7,0,11,0,0,0,0,1,7,9,7
3949,12,10,4,10,4,2,8,1,0,0,0,0,1,7,14,8
6113,6,2,6,12,2,6,14,2,0,0,0,0,1,4,5,5
8096,10,7,3,4,3,9,14,11,0,0,0,0,1,4,11,9
8348,3,3,8,4,5,5,1,18,0,0,0,0,1,4,1,5
8068,16,13,6,12,4,11,18,5,0,0,0,0,1,12,17,5
6701,5,1,8,5,2,6,0,8,0,0,0,0,1,4,5,5
7254,3,1,4,6,4,3,3,4,0,0,0,0,1,4,3,3
5688,5,7,3,3,7,4,6,1,0,0,0,0,1,2,8,5
6611,4,6,9,3,9,9,2,4,0,0,0,0,1,3,0,6
3757,7,7,6,13,9,3,3,2,0,0,0,0,1,6,3,15
3887,8,5,3,6,5,4,6,0,0,0,0,0,1,14,6,4
6059,9,8,4,3,1,5,4,3,0,0,0,0,1,7,4,4
8339,5,12,7,11,1,14,2,6,0,0,0,0,1,4,1,12
4811,4,5,4,6,0,7,3,3,0,0,0,0,1,8,1,7
4896,8,16,8,2,3,4,3,5,0,0,0,0,1,6,1,1
4177,4,1,7,10,5,6,4,3,0,0,0,0,1,7,3,6
7680,11,12,0,8,5,8,17,5,0,0,0,0,1,7,14,9
7803,9,14,9,10,5,10,16,2,0,0,0,0,1,3,15,5
3955,12,9,6,10,6,1,4,10,0,0,0,0,1,13,11,12
4649,3,1,12,4,4,7,2,2,0,0,0,0,1,6,3,3
5103,6,7,3,1,3,4,2,0,0,0,0,0,1,5,1,10
5209,9,8,3,4,1,13,3,1,0,0,0,0,1,3,6,12
7225,8,11,1,13,0,2,17,1,0,0,0,0,1,9,12,2
7141,5,3,12,2,2,12,4,7,0,0,0,0,1,8,4,4
3989,8,7,3,8,5,7,6,2,0,0,0,0,1,3,10,8
5535,5,3,7,2,4,6,0,1,0,0,0,0,1,4,5,4
5396,7,4,5,7,2,8,11,3,0,0,0,0,1,4,7,6
6565,5,0,2,10,8,6,11,9,0,0,0,0,1,5,4,5
8349,5,2,2,2,5,8,12,3,0,0,0,0,1,5,6,2
5872,6,8,11,1,1,7,4,6,0,0,0,0,1,13,4,1
4319,5,4,4,5,2,0,4,3,0,0,0,0,1,10,4,6
3637,7,4,1,8,5,7,7,7,0,0,0,0,1,6,8,5
4308,6,6,1,4,9,3,2,2,0,0,0,0,1,5,4,13
6237,5,4,2,1,3,9,1,0,0,0,0,0,1,5,2,3
5281,2,6,5,4,4,2,3,2,0,0,0,0,1,9,2,0
3725,7,5,4,3,6,3,5,12,0,0,0,0,1,11,3,3
7853,6,5,5,5,3,7,4,5,0,0,0,0,1,5,4,11
4006,12,15,10,17,4,4,16,2,0,0,0,0,1,5,17,4
7340,7,4,10,9,2,7,11,0,0,0,0,0,1,6,6,9
6199,7,6,4,4,2,7,0,0,0,0,0,0,1,7,1,10
5272,8,9,5,5,2,8,0,2,0,0,0,0,1,5,1,11
7949,16,14,15,14,6,5,18,9,0,0,0,0,1,8,17,4
4189,11,6,4,4,3,8,4,13,0,0,0,0,1,11,10,5
4878,7,8,6,2,1,13,2,2,0,0,0,0,1,5,3,13
8287,10,4,14,2,4,0,2,12,0,0,0,0,1,6,6,9
3842,6,6,2,4,6,5,4,4,0,0,0,0,1,8,8,5
5634,7,5,5,4,1,8,2,4,0,0,0,0,1,12,3,5
4776,6,1,7,6,1,8,3,2,0,0,0,0,1,7,4,4
3428,4,2,1,3,6,2,3,5,0,0,0,0,1,7,3,2
3897,6,11,5,10,6,0,12,3,0,0,0,0,1,1,12,1
4874,7,4,5,3,1,7,1,2,0,0,0,0,1,9,3,9
3044,9,8,6,6,7,10,12,13,0,0,0,0,1,4,10,12
6724,10,4,4,1,2,6,1,6,0,0,0,0,1,7,7,12
8307,9,5,8,3,6,4,3,11,0,0,0,0,1,8,3,7
8174,17,14,6,7,6,6,17,4,0,0,0,0,1,1,16,16
5942,2,0,5,4,1,1,3,2,0,0,0,0,1,4,2,4
6596,7,7,6,4,5,12,10,10,0,0,0,0,1,3,10,5
4894,8,9,5,2,0,1,3,0,0,0,0,0,1,4,2,9
6530,8,3,5,11,3,3,15,5,0,0,0,0,1,5,7,5
6879,10,16,11,12,3,12,18,1,0,0,0,0,1,4,16,2
6161,5,6,7,2,10,12,2,6,0,0,0,0,1,5,1,9
7709,13,15,4,8,2,2,18,5,0,0,0,0,1,5,17,8
4485,3,3,6,2,12,1,0,4,0,0,0,0,1,7,2,6
4171,1,1,4,4,5,6,6,3,0,0,0,0,1,4,2,4
6975,14,9,5,8,9,10,17,6,0,0,0,0,1,6,14,10
4134,8,4,9,5,5,4,9,3,0,0,0,0,1,9,8,5
3288,7,6,4,0,4,10,4,4,0,0,0,0,1,13,6,3
5856,2,1,9,6,2,4,3,2,0,0,0,0,1,5,2,3
4362,2,2,7,3,7,3,6,7,0,0,0,0,1,3,1,6
7002,4,1,5,5,7,4,3,6,0,0,0,0,1,5,3,3
3530,7,8,4,8,8,1,7,3,0,0,0,0,1,5,11,5
4192,7,1,2,7,8,5,3,8,0,0,0,0,1,9,4,6
5949,7,7,8,3,1,6,3,1,0,0,0,0,1,7,4,11
3478,3,6,3,10,5,1,0,3,0,0,0,0,1,1,7,7
7608,6,5,4,16,1,2,18,3,0,0,0,0,1,4,7,9
4277,3,1,3,5,5,10,2,4,0,0,0,0,1,4,4,5
6729,1,3,6,4,7,10,1,5,0,0,0,0,1,1,3,0
6446,8,9,10,5,8,4,12,1,0,0,0,0,1,4,12,4
7260,2,2,6,5,5,3,4,4,0,0,0,0,1,2,4,2
8337,9,5,10,5,6,8,11,16,0,0,0,0,1,4,7,10
5771,6,8,0,4,15,3,3,7,0,0,0,0,1,6,9,5
3115,14,14,9,6,7,11,15,10,0,0,0,0,1,2,16,7
3861,14,11,9,18,11,7,6,4,0,0,0,0,1,9,15,4
7596,11,5,11,11,7,6,15,6,0,0,0,0,1,8,9,11
7736,11,14,9,9,6,5,17,4,0,0,0,0,1,2,15,10
5754,7,7,4,4,3,3,5,1,0,0,0,0,1,9,2,11
6444,9,15,4,9,3,9,18,1,0,0,0,0,1,1,16,3
7372,4,6,9,5,1,4,12,1,0,0,0,0,1,3,8,3
4989,8,4,7,8,5,5,1,1,0,0,0,0,1,5,8,5
8158,8,1,9,7,7,13,10,7,0,0,0,0,1,6,6,6
7217,8,8,5,10,5,11,15,10,0,0,0,0,1,3,11,5
5215,5,5,4,3,1,11,4,0,0,0,0,0,1,2,4,8
7366,7,6,8,9,8,2,11,15,0,0,0,0,1,2,8,9
6595,7,9,10,9,3,1,13,2,0,0,0,0,1,7,11,2
3528,12,8,6,2,5,10,0,2,0,0,0,0,1,4,13,9
7333,8,4,12,9,1,7,12,4,0,0,0,0,1,4,8,7
5252,2,2,6,1,3,6,4,1,0,0,0,0,1,5,1,3
5355,7,9,1,3,1,3,2,2,0,0,0,0,1,4,3,13
6267,8,6,4,7,4,10,3,0,0,0,0,0,1,6,3,10
4758,7,9,4,0,4,10,1,6,0,0,0,0,1,9,1,5
5523,4,2,7,1,0,1,1,0,0,0,0,0,1,5,3,2
7582,8,11,4,3,1,4,16,13,0,0,0,0,1,11,10,1
6957,13,18,3,14,4,4,19,2,0,0,0,0,1,3,18,14
3048,7,8,6,13,1,5,16,1,0,0,0,0,1,8,10,3
7389,5,6,6,9,2,14,11,0,0,0,0,0,1,5,8,3
4652,4,1,4,3,3,2,3,3,0,0,0,0,1,7,3,7
5895,7,4,4,3,0,5,4,3,0,0,0,0,1,7,4,9
3923,6,12,8,12,0,2,12,6,0,0,0,0,1,6,12,1
5830,6,7,3,0,1,11,3,3,0,0,0,0,1,2,3,11
4240,2,3,6,4,13,4,10,6,0,0,0,0,1,4,5,3
6341,4,3,6,1,6,11,5,2,0,0,0,0,1,8,2,4
5053,8,5,7,7,7,11,3,4,0,0,0,0,1,11,2,6
7679,14,15,4,16,12,1,17,3,0,0,0,0,1,7,17,5
5559,7,5,5,4,12,0,4,4,0,0,0,0,1,4,7,5
8294,7,7,5,2,0,8,19,6,0,0,0,0,1,5,3,10
6182,5,2,7,2,6,3,2,2,0,0,0,0,1,6,3,7
7758,8,8,5,10,11,9,10,3,0,0,0,0,1,6,11,4
5315,2,3,0,4,3,14,3,4,0,0,0,0,1,7,3,3
3931,7,7,3,10,4,4,6,4,0,0,0,0,1,3,9,2
6756,5,5,2,1,3,9,7,7,0,0,0,0,1,5,1,10
5213,10,6,9,4,11,15,1,6,0,0,0,0,1,10,3,7
8031,7,9,4,9,3,3,15,6,0,0,0,0,1,6,11,2
5216,4,6,4,5,2,8,1,3,0,0,0,0,1,2,2,3
3956,13,11,6,13,1,8,13,8,0,0,0,0,1,9,15,8
7329,10,13,7,10,7,4,16,11,0,0,0,0,1,3,15,4
5723,10,7,8,6,3,5,8,2,0,0,0,0,1,11,2,9
5814,5,6,4,5,1,1,1,0,0,0,0,0,1,8,2,9
7324,13,12,4,12,1,13,16,0,0,0,0,0,1,3,14,14
5970,7,3,7,2,1,14,2,4,0,0,0,0,1,9,3,7
6473,13,14,4,3,6,9,16,1,0,0,0,0,1,10,16,6
7010,2,2,16,3,8,9,10,2,0,0,0,0,1,2,4,3
8391,9,6,11,0,2,10,3,2,0,0,0,0,1,7,7,10
5335,11,6,8,5,3,4,7,0,0,0,0,0,1,11,7,10
6132,7,8,4,3,6,4,3,2,0,0,0,0,1,3,3,5
6087,9,5,9,6,4,1,3,2,0,0,0,0,1,11,2,9
8379,6,3,4,3,1,4,3,3,0,0,0,0,1,7,3,5
5095,10,8,6,4,6,6,1,4,0,0,0,0,1,11,3,5
7148,7,4,1,2,2,5,4,4,0,0,0,0,1,10,4,5
3249,10,5,2,3,1,7,12,2,0,0,0,0,1,4,8,11
5241,4,9,7,2,2,3,2,1,0,0,0,0,1,2,0,5
4036,5,3,1,11,5,5,4,1,0,0,0,0,1,6,6,5
3663,8,9,1,7,9,6,9,8,0,0,0,0,1,5,11,9
7763,9,11,8,8,8,6,12,1,0,0,0,0,1,9,12,4
7142,9,7,5,9,4,6,10,1,0,0,0,0,1,6,9,10
3431,7,5,5,3,3,5,15,6,0,0,0,0,1,13,4,8
6190,10,8,10,3,5,4,2,2,0,0,0,0,1,12,1,9
4266,5,7,9,2,1,6,1,3,0,0,0,0,1,5,3,13
5432,8,8,4,3,1,6,3,1,0,0,0,0,1,15,4,4
8026,7,9,4,11,3,7,13,2,0,0,0,0,1,6,10,2
7760,6,13,10,13,13,5,12,2,0,0,0,0,1,2,13,1
6465,13,12,9,7,5,8,15,2,0,0,0,0,1,8,15,7
3622,5,0,6,4,6,5,5,2,0,0,0,0,1,7,3,6
8280,10,11,4,4,3,4,17,9,0,0,0,0,1,3,4,10
5451,1,2,2,2,0,1,4,0,0,0,0,0,1,3,4,2
5609,10,6,6,4,1,9,3,0,0,0,0,0,1,12,4,4
3513,9,10,2,8,1,5,10,4,0,0,0,0,1,3,3,7
6183,6,2,3,2,1,4,3,1,0,0,0,0,1,6,3,7
3452,4,4,8,13,10,4,5,1,0,0,0,0,1,6,6,5
3560,7,1,9,3,4,5,3,1,0,0,0,0,1,9,4,6
3444,4,1,1,3,11,3,2,3,0,0,0,0,1,6,4,4
6413,5,7,5,7,3,4,1,1,0,0,0,0,1,3,4,11
4503,4,4,5,4,4,4,4,9,0,0,0,0,1,3,4,9
8025,10,16,5,17,6,6,19,1,0,0,0,0,1,1,17,6
5204,13,14,5,6,0,6,8,0,0,0,0,0,1,5,2,14
7883,10,12,4,13,12,6,17,3,0,0,0,0,1,6,14,2
6362,14,8,12,2,5,8,3,3,0,0,0,0,1,15,3,12
5644,7,9,6,7,1,13,4,0,0,0,0,0,1,8,10,3
