acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
46,83,47,31,20,11,89,2,0,0,0,0,1,12,84,15
44,18,19,13,73,22,21,17,0,0,0,0,1,27,32,61
41,32,44,43,18,59,25,25,0,0,0,0,1,23,50,32
31,45,17,9,27,18,17,50,0,0,0,0,1,28,52,24
46,47,46,53,8,33,33,53,0,0,0,0,1,13,46,62
13,10,37,37,13,36,20,3,0,0,0,0,1,25,14,10
60,83,44,66,20,29,92,23,0,0,0,0,1,43,88,12
46,56,13,38,23,26,64,2,0,0,0,0,1,66,51,7
6,7,32,30,10,75,19,21,0,0,0,0,1,10,17,14
48,42,18,15,17,25,9,6,0,0,0,0,1,78,27,14
40,36,44,40,15,32,66,9,0,0,0,0,1,41,46,34
27,14,4,30,8,73,21,1,0,0,0,0,1,41,13,27
69,68,23,57,25,47,87,17,0,0,0,0,1,27,84,47
14,9,29,26,20,35,18,3,0,0,0,0,1,14,22,16
78,72,43,42,78,20,85,22,0,0,0,0,1,49,90,43
0,11,7,45,6,29,1,8,0,0,0,0,1,10,4,15
18,9,7,4,30,43,1,21,0,0,0,0,1,14,22,29
43,39,27,38,41,44,52,33,0,0,0,0,1,31,54,18
38,48,29,34,11,46,51,17,0,0,0,0,1,46,53,29
16,8,33,31,28,22,9,4,0,0,0,0,1,23,17,26
38,17,8,26,15,21,22,25,0,0,0,0,1,48,24,51
30,23,30,24,27,17,17,13,0,0,0,0,1,18,24,44
39,25,39,12,10,52,19,10,0,0,0,0,1,26,37,22
52,50,31,71,60,28,67,12,0,0,0,0,1,38,67,28
23,27,34,3,21,17,23,20,0,0,0,0,1,3,17,34
31,42,29,14,2,41,11,10,0,0,0,0,1,58,2,41
96,74,31,55,28,22,84,13,0,0,0,0,1,28,75,49
31,12,16,15,31,64,9,12,0,0,0,0,1,38,29,27
25,11,23,53,1,38,20,17,0,0,0,0,1,42,16,24
34,13,8,17,6,42,28,26,0,0,0,0,1,28,27,26
19,11,34,26,25,49,19,2,0,0,0,0,1,17,22,18
63,28,22,33,26,15,38,47,0,0,0,0,1,35,46,78
70,19,25,4,11,69,12,2,0,0,0,0,1,59,39,41
18,24,12,51,34,12,25,26,0,0,0,0,1,12,34,19
21,27,15,27,17,11,23,9,0,0,0,0,1,15,23,52
61,65,8,80,34,41,68,40,0,0,0,0,1,40,79,42
13,2,26,24,6,6,19,12,0,0,0,0,1,23,14,21
54,63,49,30,28,16,86,8,0,0,0,0,1,48,71,11
38,38,9,32,16,47,73,6,0,0,0,0,1,16,48,17
29,30,21,25,9,6,5,2,0,0,0,0,1,43,11,45
35,13,18,41,2,9,18,24,0,0,0,0,1,29,40,14
35,48,20,59,16,39,68,10,0,0,0,0,1,34,54,11
25,20,35,1,19,23,20,7,0,0,0,0,1,33,14,16
18,27,36,31,39,26,17,9,0,0,0,0,1,18,8,17
57,27,29,30,40,65,17,12,0,0,0,0,1,40,45,29
64,68,26,20,35,34,28,24,0,0,0,0,1,30,16,54
49,7,54,30,25,43,31,81,0,0,0,0,1,45,31,47
29,45,22,10,37,9,40,32,0,0,0,0,1,44,53,6
45,95,67,25,82,26,49,99,0,0,0,0,1,48,0,6
61,36,19,36,11,24,60,51,0,0,0,0,1,29,60,52
45,6,23,27,24,17,8,8,0,0,0,0,1,51,27,34
42,30,12,18,7,28,1,2,0,0,0,0,1,66,17,26
84,75,16,74,18,40,94,22,0,0,0,0,1,29,89,28
57,57,36,68,19,54,90,5,0,0,0,0,1,35,72,39
28,27,30,38,30,20,10,3,0,0,0,0,1,29,5,50
55,23,14,22,3,37,3,1,0,0,0,0,1,39,40,30
33,24,9,25,43,30,32,24,0,0,0,0,1,25,33,53
31,7,38,26,10,38,18,9,0,0,0,0,1,44,24,30
69,69,42,43,57,14,80,36,0,0,0,0,1,31,86,34
56,66,38,67,23,50,73,6,0,0,0,0,1,37,77,39
51,45,33,43,40,54,16,47,0,0,0,0,1,62,31,46
41,65,39,74,26,15,55,5,0,0,0,0,1,37,62,19
63,46,33,44,9,19,72,27,0,0,0,0,1,47,66,38
22,33,16,45,24,30,2,43,0,0,0,0,1,13,28,7
34,23,35,70,7,25,6,18,0,0,0,0,1,23,17,43
48,30,34,40,25,38,59,41,0,0,0,0,1,19,47,34
48,26,23,39,14,20,24,26,0,0,0,0,1,51,28,21
75,53,41,51,16,51,57,15,0,0,0,0,1,80,65,29
22,40,53,25,18,55,45,20,0,0,0,0,1,14,7,46
25,9,18,61,11,27,4,17,0,0,0,0,1,23,25,27
10,9,17,17,10,28,16,58,0,0,0,0,1,8,13,28
43,49,97,51,18,38,82,27,0,0,0,0,1,30,60,15
33,24,21,23,4,31,13,2,0,0,0,0,1,39,16,20
52,68,34,43,16,32,94,18,0,0,0,0,1,13,76,22
41,49,32,73,10,63,15,9,0,0,0,0,1,30,61,27
62,36,13,53,46,13,35,75,0,0,0,0,1,41,62,44
14,5,22,20,16,38,5,18,0,0,0,0,1,22,20,22
44,66,52,37,12,29,83,7,0,0,0,0,1,19,72,31
65,66,32,49,26,14,73,33,0,0,0,0,1,50,79,28
36,20,25,25,12,33,17,6,0,0,0,0,1,26,21,31
21,29,29,22,24,16,28,4,0,0,0,0,1,32,3,25
18,30,48,12,59,12,33,45,0,0,0,0,1,58,7,23
37,41,54,23,16,26,53,6,0,0,0,0,1,18,53,25
26,18,3,18,11,21,14,4,0,0,0,0,1,36,10,36
39,21,33,26,38,6,16,66,0,0,0,0,1,30,20,31
68,41,28,55,0,21,14,2,0,0,0,0,1,95,34,35
19,36,40,19,4,21,23,6,0,0,0,0,1,58,23,10
28,30,34,18,45,33,21,6,0,0,0,0,1,36,10,16
37,64,22,52,28,43,52,6,0,0,0,0,1,15,69,11
51,48,43,26,19,46,9,20,0,0,0,0,1,23,34,74
38,23,23,15,0,25,20,18,0,0,0,0,1,39,21,49
68,75,34,39,30,24,82,33,0,0,0,0,1,33,86,50
35,44,37,8,34,22,2,14,0,0,0,0,1,31,15,16
38,27,49,19,26,35,16,7,0,0,0,0,1,31,22,54
56,33,44,51,23,25,59,31,0,0,0,0,1,21,54,48
38,22,16,41,31,17,55,12,0,0,0,0,1,23,23,46
19,16,17,35,0,53,17,3,0,0,0,0,1,16,26,24
65,56,12,49,29,27,42,7,0,0,0,0,1,50,74,32
61,85,47,29,23,23,93,20,0,0,0,0,1,22,92,26
41,41,16,35,34,24,7,4,0,0,0,0,1,70,12,20
48,90,63,74,29,50,98,30,0,0,0,0,1,14,89,11
21,15,42,51,21,38,16,8,0,0,0,0,1,19,17,34
15,13,35,13,36,49,20,17,0,0,0,0,1,19,19,36
87,24,34,27,20,20,85,4,0,0,0,0,1,50,65,60
47,74,64,54,46,19,76,12,0,0,0,0,1,15,79,28
62,24,42,42,16,4,65,21,0,0,0,0,1,37,46,36
22,12,62,20,29,22,31,24,0,0,0,0,1,17,27,32
38,12,46,12,47,18,22,19,0,0,0,0,1,35,17,50
42,27,35,31,12,23,11,11,0,0,0,0,1,40,43,24
45,21,26,13,20,13,14,17,0,0,0,0,1,49,20,29
22,39,13,22,23,16,24,16,0,0,0,0,1,21,4,51
55,29,35,22,7,14,62,99,0,0,0,0,1,44,28,34
42,18,14,28,23,50,24,39,0,0,0,0,1,23,24,57
12,10,45,23,39,47,26,39,0,0,0,0,1,18,6,28
35,31,29,18,17,25,13,41,0,0,0,0,1,46,11,25
65,64,14,35,11,24,87,21,0,0,0,0,1,26,81,38
26,34,25,46,9,11,59,12,0,0,0,0,1,20,25,43
37,52,41,31,4,36,18,4,0,0,0,0,1,6,26,67
48,42,25,23,27,17,9,11,0,0,0,0,1,82,21,28
65,70,38,32,28,24,71,10,0,0,0,0,1,60,82,31
32,20,8,13,22,45,13,21,0,0,0,0,1,46,31,14
54,66,50,17,16,19,78,26,0,0,0,0,1,73,59,7
61,43,14,10,14,30,0,22,0,0,0,0,1,52,65,34
65,31,7,60,76,11,49,44,0,0,0,0,1,56,56,30
21,23,16,16,15,14,10,13,0,0,0,0,1,40,30,11
32,48,21,26,69,38,60,27,0,0,0,0,1,16,56,20
26,25,15,21,16,30,37,11,0,0,0,0,1,58,13,31
31,20,48,14,38,20,18,50,0,0,0,0,1,51,13,25
41,25,36,9,8,30,19,15,0,0,0,0,1,47,13,45
28,28,59,21,15,22,25,20,0,0,0,0,1,45,28,14
25,14,34,39,24,9,3,5,0,0,0,0,1,18,26,29
20,15,26,16,2,48,11,11,0,0,0,0,1,43,18,23
3,24,40,66,56,19,16,17,0,0,0,0,1,18,0,39
43,18,37,42,8,14,5,4,0,0,0,0,1,57,28,33
55,54,21,34,15,19,80,30,0,0,0,0,1,38,66,13
60,76,34,58,24,39,80,29,0,0,0,0,1,5,77,21
35,24,13,56,0,33,14,1,0,0,0,0,1,31,13,39
41,26,9,55,30,23,31,28,0,0,0,0,1,43,16,67
32,29,92,13,13,41,45,8,0,0,0,0,1,37,33,34
29,20,14,32,28,9,99,26,0,0,0,0,1,51,25,30
27,0,41,28,28,51,8,21,0,0,0,0,1,34,21,31
21,22,29,42,29,53,33,24,0,0,0,0,1,53,15,16
55,47,22,16,19,14,23,17,0,0,0,0,1,45,24,24
31,9,21,23,22,17,68,28,0,0,0,0,1,36,21,37
25,21,73,29,11,19,47,17,0,0,0,0,1,45,20,19
27,14,59,40,17,39,14,28,0,0,0,0,1,41,18,41
18,11,23,20,45,26,20,8,0,0,0,0,1,12,20,22
53,59,17,50,55,28,82,16,0,0,0,0,1,26,72,26
25,31,36,50,33,58,42,5,0,0,0,0,1,22,42,16
35,32,16,25,24,26,23,34,0,0,0,0,1,38,44,32
62,55,23,42,28,9,70,58,0,0,0,0,1,26,74,38
0,26,32,27,46,6,14,14,0,0,0,0,1,12,0,4
78,51,36,46,69,21,77,19,0,0,0,0,1,37,71,32
46,50,18,30,29,37,61,49,0,0,0,0,1,29,63,38
17,16,38,11,23,42,26,3,0,0,0,0,1,21,26,29
68,57,24,16,12,36,9,3,0,0,0,0,1,45,13,64
23,11,16,28,7,34,13,2,0,0,0,0,1,22,24,19
15,8,21,12,29,35,14,6,0,0,0,0,1,15,21,17
58,38,28,13,41,30,16,19,0,0,0,0,1,62,14,62
54,53,16,11,8,17,20,17,0,0,0,0,1,29,18,42
81,63,41,91,43,7,87,18,0,0,0,0,1,51,87,45
61,61,12,23,34,40,75,26,0,0,0,0,1,33,73,13
32,26,11,0,10,29,13,3,0,0,0,0,1,57,12,29
54,51,44,15,10,60,65,6,0,0,0,0,1,32,67,34
35,14,29,19,30,32,20,9,0,0,0,0,1,32,21,43
46,11,43,16,16,53,60,59,0,0,0,0,1,31,31,36
41,45,19,17,3,25,12,3,0,0,0,0,1,24,11,63
60,45,19,45,28,45,60,22,0,0,0,0,1,65,62,32
47,69,42,42,13,45,17,19,0,0,0,0,1,19,16,27
16,4,29,22,20,44,20,14,0,0,0,0,1,21,18,18
42,38,56,42,9,32,29,33,0,0,0,0,1,75,17,53
42,24,28,61,21,36,56,9,0,0,0,0,1,47,36,16
55,53,18,58,11,6,13,21,0,0,0,0,1,10,67,48
29,28,19,8,57,37,20,18,0,0,0,0,1,52,22,17
56,91,28,67,39,24,92,14,0,0,0,0,1,32,95,12
21,28,42,9,9,56,23,6,0,0,0,0,1,33,32,12
35,40,32,23,23,41,5,27,0,0,0,0,1,66,7,35
27,10,42,13,11,20,9,3,0,0,0,0,1,31,16,34
58,27,24,48,9,10,55,1,0,0,0,0,1,43,50,41
25,5,17,13,19,68,18,12,0,0,0,0,1,27,21,30
17,45,21,64,44,28,89,16,0,0,0,0,1,10,47,5
19,24,28,17,7,21,23,14,0,0,0,0,1,17,22,47
51,72,24,51,30,21,84,4,0,0,0,0,1,28,80,21
55,2,18,20,54,12,12,23,0,0,0,0,1,50,33,56
45,32,2,26,3,29,9,9,0,0,0,0,1,27,22,60
32,32,20,34,23,38,24,21,0,0,0,0,1,42,5,39
61,77,37,81,60,10,93,18,0,0,0,0,1,26,85,47
68,13,24,30,20,29,4,24,0,0,0,0,1,61,46,42
43,58,38,21,4,65,61,15,0,0,0,0,1,33,66,20
20,38,1,35,21,81,31,45,0,0,0,0,1,28,42,0
29,24,30,15,14,45,6,28,0,0,0,0,1,59,18,26
17,12,14,17,49,54,49,13,0,0,0,0,1,25,24,27
48,77,16,76,64,22,90,33,0,0,0,0,1,24,81,9
37,39,32,14,12,13,21,15,0,0,0,0,1,79,21,18
54,62,24,34,31,56,90,31,0,0,0,0,1,26,74,44
57,41,23,25,7,20,43,41,0,0,0,0,1,12,51,70
28,6,48,21,6,40,20,33,0,0,0,0,1,27,26,38
57,91,40,61,13,48,91,9,0,0,0,0,1,19,95,34
43,41,29,24,4,29,19,19,0,0,0,0,1,77,35,30
26,15,12,57,25,31,16,12,0,0,0,0,1,25,22,46
66,64,11,30,14,43,91,1,0,0,0,0,1,8,71,82
64,44,80,22,50,43,85,16,0,0,0,0,1,52,61,52
33,19,14,20,5,22,9,7,0,0,0,0,1,25,31,38
39,59,27,51,14,42,58,10,0,0,0,0,1,26,65,34
51,52,19,22,11,62,46,3,0,0,0,0,1,39,20,80
60,22,49,24,17,49,16,12,0,0,0,0,1,51,29,64
50,80,17,56,25,13,85,20,0,0,0,0,1,25,75,29
21,7,17,10,3,45,5,20,0,0,0,0,1,18,21,35
27,18,19,23,29,54,23,21,0,0,0,0,1,48,23,13
13,12,45,20,15,20,53,20,0,0,0,0,1,30,14,14
41,40,36,44,24,51,70,12,0,0,0,0,1,49,47,16
7,7,16,21,21,11,27,15,0,0,0,0,1,10,17,13
17,15,46,28,11,34,24,33,0,0,0,0,1,33,24,15
46,53,43,57,6,19,58,20,0,0,0,0,1,8,64,33
59,39,57,41,27,50,77,65,0,0,0,0,1,17,56,45
69,23,22,19,43,63,21,16,0,0,0,0,1,61,40,64
72,82,14,23,31,63,77,39,0,0,0,0,1,45,90,65
25,15,55,51,21,17,23,1,0,0,0,0,1,20,32,28
38,26,47,20,45,50,17,29,0,0,0,0,1,45,15,23
70,45,25,21,17,13,52,23,0,0,0,0,1,51,54,19
28,49,35,33,50,21,73,26,0,0,0,0,1,5,46,5
56,28,21,38,16,33,14,7,0,0,0,0,1,62,25,59
23,22,28,23,22,41,15,21,0,0,0,0,1,10,15,30
60,62,23,24,22,20,49,42,0,0,0,0,1,57,30,12
27,28,13,39,18,53,24,6,0,0,0,0,1,42,10,42
25,28,44,12,6,11,8,3,0,0,0,0,1,27,13,15
46,31,35,40,47,26,58,6,0,0,0,0,1,31,47,20
66,37,13,20,10,18,17,1,0,0,0,0,1,76,18,55
42,25,43,26,3,41,10,15,0,0,0,0,1,54,15,45
39,42,38,22,61,67,21,38,0,0,0,0,1,27,55,34
24,27,51,41,22,36,32,14,0,0,0,0,1,13,38,31
52,74,13,54,22,28,83,44,0,0,0,0,1,49,76,15
29,33,39,56,17,9,20,12,0,0,0,0,1,67,11,33
34,49,26,18,22,50,19,1,0,0,0,0,1,6,23,64
21,14,36,8,4,7,7,2,0,0,0,0,1,28,19,12
50,10,33,19,8,33,14,5,0,0,0,0,1,46,26,39
31,57,13,60,9,44,16,14,0,0,0,0,1,41,8,4
18,18,16,35,36,27,23,37,0,0,0,0,1,20,25,36
38,14,4,14,36,42,8,30,0,0,0,0,1,52,19,31
33,26,71,3,15,29,31,27,0,0,0,0,1,63,22,28
18,23,58,26,15,58,55,15,0,0,0,0,1,13,33,24
50,66,24,59,26,52,71,49,0,0,0,0,1,18,75,43
34,33,67,12,7,13,51,1,0,0,0,0,1,47,38,21
22,11,16,22,14,14,58,24,0,0,0,0,1,21,28,25
22,22,11,41,4,46,27,9,0,0,0,0,1,46,9,21
31,26,24,19,14,29,20,4,0,0,0,0,1,53,10,33
27,17,12,18,10,24,17,1,0,0,0,0,1,40,15,36
23,32,17,47,37,22,16,21,0,0,0,0,1,9,21,45
42,39,29,38,44,27,2,51,0,0,0,0,1,16,46,28
29,14,56,13,46,4,13,26,0,0,0,0,1,38,23,16
28,23,7,41,21,89,13,30,0,0,0,0,1,30,34,13
32,17,7,5,12,68,14,1,0,0,0,0,1,33,23,42
29,29,23,39,31,22,36,56,0,0,0,0,1,62,23,11
54,58,54,38,27,33,79,22,0,0,0,0,1,1,64,44
46,30,46,42,28,23,57,39,0,0,0,0,1,31,50,26
22,30,56,4,8,59,5,14,0,0,0,0,1,42,29,17
31,22,45,1,40,7,16,38,0,0,0,0,1,27,20,22
56,30,36,63,20,70,41,57,0,0,0,0,1,61,41,18
67,69,22,22,13,43,78,10,0,0,0,0,1,41,84,17
48,65,38,26,28,17,84,28,0,0,0,0,1,44,68,4
25,23,10,26,5,13,10,2,0,0,0,0,1,19,23,41
46,52,29,15,39,40,59,51,0,0,0,0,1,22,64,29
57,68,69,24,32,49,88,5,0,0,0,0,1,46,76,27
77,63,21,34,2,55,84,36,0,0,0,0,1,47,84,26
78,66,29,54,23,22,80,45,0,0,0,0,1,44,87,50
25,28,22,29,38,22,14,16,0,0,0,0,1,55,11,41
30,42,33,17,12,29,14,4,0,0,0,0,1,30,6,59
48,24,18,34,4,10,23,4,0,0,0,0,1,26,34,39
26,31,22,9,22,17,22,34,0,0,0,0,1,28,4,55
31,42,32,31,12,40,5,16,0,0,0,0,1,10,12,50
59,36,30,77,26,48,72,48,0,0,0,0,1,27,60,48
39,49,26,49,26,45,55,26,0,0,0,0,1,23,58,15
16,22,41,21,11,26,4,8,0,0,0,0,1,44,12,8
65,30,34,10,8,10,24,3,0,0,0,0,1,55,21,58
29,15,69,9,68,34,19,21,0,0,0,0,1,16,19,43
68,79,21,37,17,42,75,34,0,0,0,0,1,20,88,18
45,73,30,90,37,31,36,65,0,0,0,0,1,20,78,5
26,31,33,5,33,9,62,53,0,0,0,0,1,13,42,20
51,57,36,25,32,44,79,17,0,0,0,0,1,21,68,44
26,15,48,21,39,22,11,27,0,0,0,0,1,14,23,29
40,72,0,54,24,32,82,9,0,0,0,0,1,14,75,16
34,65,53,68,68,27,63,13,0,0,0,0,1,14,67,8
27,8,35,26,29,15,23,5,0,0,0,0,1,30,26,22
20,18,47,19,10,45,22,17,0,0,0,0,1,41,22,25
59,51,15,55,5,16,38,18,0,0,0,0,1,17,68,52
27,34,18,50,17,30,11,28,0,0,0,0,1,21,7,37
25,8,5,23,7,15,20,4,0,0,0,0,1,37,15,25
10,13,34,41,23,52,17,21,0,0,0,0,1,17,13,26
23,55,15,40,15,48,4,14,0,0,0,0,1,5,8,64
33,21,14,30,17,17,52,4,0,0,0,0,1,39,20,17
64,70,18,48,3,15,56,38,0,0,0,0,1,62,80,10
25,22,41,6,17,19,7,43,0,0,0,0,1,33,31,12
48,64,34,42,34,30,99,14,0,0,0,0,1,19,73,28
31,31,40,2,16,56,17,11,0,0,0,0,1,37,23,6
54,54,68,33,16,23,78,19,0,0,0,0,1,16,68,32
51,54,17,10,14,29,30,18,0,0,0,0,1,30,16,37
5,25,25,35,14,62,13,8,0,0,0,0,1,20,0,10
42,46,17,32,7,40,56,8,0,0,0,0,1,31,58,21
22,26,14,25,11,33,3,3,0,0,0,0,1,49,8,22
37,29,44,17,26,7,36,34,0,0,0,0,1,19,30,26
9,17,28,15,10,49,35,13,0,0,0,0,1,24,3,17
57,68,11,64,14,34,77,30,0,0,0,0,1,43,78,21
27,11,71,3,36,38,18,20,0,0,0,0,1,32,14,28
27,28,23,24,23,31,16,20,0,0,0,0,1,48,11,16
38,34,35,15,23,19,13,26,0,0,0,0,1,31,32,52
57,15,30,28,11,33,35,5,0,0,0,0,1,47,45,40
36,48,19,11,4,26,12,2,0,0,0,0,1,76,7,32
39,51,53,67,36,45,61,35,0,0,0,0,1,12,58,42
73,66,7,52,22,16,80,20,0,0,0,0,1,49,73,16
15,18,59,26,14,17,14,9,0,0,0,0,1,25,24,30
46,19,10,56,10,35,0,34,0,0,0,0,1,60,27,52
33,69,8,37,16,16,80,62,0,0,0,0,1,9,69,23
45,43,35,24,18,23,43,6,0,0,0,0,1,71,46,12
53,26,49,37,22,23,53,46,0,0,0,0,1,21,46,53
74,32,32,22,17,19,30,32,0,0,0,0,1,51,57,80
26,33,69,31,31,5,18,21,0,0,0,0,1,42,39,14
36,39,38,43,28,31,78,57,0,0,0,0,1,29,50,13
29,59,6,31,9,21,64,3,0,0,0,0,1,18,62,16
32,31,58,14,18,6,16,5,0,0,0,0,1,15,17,47
27,25,40,46,26,58,6,22,0,0,0,0,1,38,21,8
45,18,17,12,8,40,16,4,0,0,0,0,1,48,24,27
57,18,21,33,61,41,36,22,0,0,0,0,1,48,48,39
71,71,22,24,31,40,76,12,0,0,0,0,1,35,88,54
27,23,26,27,11,38,14,27,0,0,0,0,1,6,32,39
55,32,41,28,15,24,36,2,0,0,0,0,1,59,37,54
44,23,40,17,5,18,31,1,0,0,0,0,1,25,35,33
36,30,11,29,56,56,77,51,0,0,0,0,1,51,30,11
54,31,16,19,16,22,32,60,0,0,0,0,1,25,48,37
23,25,41,23,18,22,16,22,0,0,0,0,1,24,33,11
9,2,38,26,14,54,34,14,0,0,0,0,1,15,13,24
35,23,56,43,51,13,74,61,0,0,0,0,1,47,28,17
29,29,16,30,16,25,26,14,0,0,0,0,1,15,19,48
49,68,23,42,36,27,85,7,0,0,0,0,1,20,76,19
46,22,62,9,34,12,67,55,0,0,0,0,1,51,20,32
58,72,23,36,15,26,76,39,0,0,0,0,1,16,79,51
57,43,21,28,20,56,49,8,0,0,0,0,1,24,64,42
27,18,12,15,40,30,8,16,0,0,0,0,1,28,13,38
14,25,23,19,4,28,7,4,0,0,0,0,1,18,5,19
32,35,19,28,33,31,25,51,0,0,0,0,1,11,47,33
13,10,4,24,26,8,9,33,0,0,0,0,1,13,23,17
45,36,17,41,18,29,49,14,0,0,0,0,1,13,51,37
31,39,41,23,15,15,4,18,0,0,0,0,1,39,16,7
30,34,39,8,27,21,32,13,0,0,0,0,1,21,12,52
34,42,18,26,11,9,21,29,0,0,0,0,1,14,63,3
63,70,39,35,27,30,35,20,0,0,0,0,1,28,26,35
38,47,29,25,35,41,62,14,0,0,0,0,1,30,56,20
28,18,28,8,16,65,23,6,0,0,0,0,1,41,12,36
58,76,26,63,15,18,88,6,0,0,0,0,1,28,87,29
40,30,36,4,21,19,11,6,0,0,0,0,1,48,22,53
26,22,19,20,33,24,49,45,0,0,0,0,1,8,33,32
42,20,26,17,12,35,15,11,0,0,0,0,1,52,21,44
49,55,50,75,52,49,16,18,0,0,0,0,1,37,68,23
64,45,26,74,42,8,68,9,0,0,0,0,1,29,68,53
51,76,17,34,18,21,92,75,0,0,0,0,1,12,81,19
46,28,42,22,10,18,57,17,0,0,0,0,1,21,48,36
21,25,43,18,15,39,18,13,0,0,0,0,1,14,16,42
25,20,13,13,31,23,29,24,0,0,0,0,1,47,11,26
70,86,25,63,31,55,89,56,0,0,0,0,1,32,95,10
47,71,47,28,10,48,80,8,0,0,0,0,1,18,77,26
41,26,35,15,23,47,30,46,0,0,0,0,1,43,46,30
24,34,82,27,1,10,44,7,0,0,0,0,1,11,44,23
9,17,88,28,18,9,23,15,0,0,0,0,1,5,22,28
63,60,47,61,4,78,76,15,0,0,0,0,1,52,72,15
43,25,34,49,41,40,77,61,0,0,0,0,1,31,45,25
35,31,26,22,5,34,20,3,0,0,0,0,1,62,24,26
67,42,30,57,35,10,41,30,0,0,0,0,1,42,50,92
32,18,5,44,49,27,30,20,0,0,0,0,1,32,17,44
47,48,57,25,18,31,25,29,0,0,0,0,1,21,26,29
19,10,51,19,16,15,11,6,0,0,0,0,1,35,15,14
48,37,12,38,28,20,25,15,0,0,0,0,1,29,50,38
47,26,99,88,99,99,30,0,0,0,0,0,1,40,33,22
6,15,8,28,43,14,25,20,0,0,0,0,1,19,21,14
65,17,16,6,9,40,9,2,0,0,0,0,1,67,31,41
12,10,67,4,7,28,17,7,0,0,0,0,1,29,14,18
48,37,29,23,19,20,18,82,0,0,0,0,1,19,31,83
31,40,44,14,2,73,9,14,0,0,0,0,1,63,5,34
30,32,14,36,18,21,24,65,0,0,0,0,1,29,29,58
31,34,21,24,33,13,41,5,0,0,0,0,1,51,32,4
54,35,49,20,9,21,8,20,0,0,0,0,1,49,18,39
38,40,46,7,39,40,20,10,0,0,0,0,1,18,13,73
68,59,27,35,25,34,95,7,0,0,0,0,1,46,75,48
22,20,26,52,34,19,39,20,0,0,0,0,1,31,23,41
3,10,11,13,4,36,26,54,0,0,0,0,1,23,13,14
30,25,44,51,40,28,49,2,0,0,0,0,1,21,39,35
49,56,33,7,3,10,19,0,0,0,0,0,1,23,13,46
27,33,10,53,18,40,67,16,0,0,0,0,1,16,40,19
43,35,36,56,17,15,56,13,0,0,0,0,1,41,48,25
21,13,11,12,17,33,17,15,0,0,0,0,1,24,12,29
55,73,45,41,42,53,83,35,0,0,0,0,1,7,80,44
38,3,30,66,8,20,20,28,0,0,0,0,1,33,25,41
42,48,4,25,17,35,24,57,0,0,0,0,1,37,21,79
52,75,17,36,23,18,68,21,0,0,0,0,1,28,81,40
25,51,34,37,59,30,14,11,0,0,0,0,1,29,8,5
30,14,19,21,10,31,6,20,0,0,0,0,1,36,26,16
20,12,10,60,33,30,54,23,0,0,0,0,1,24,26,20
6,18,38,21,2,20,10,24,0,0,0,0,1,24,22,7
28,16,36,4,69,31,15,20,0,0,0,0,1,45,20,15
28,23,54,35,22,24,9,13,0,0,0,0,1,16,20,43
22,21,17,34,3,37,22,3,0,0,0,0,1,23,12,20
86,35,50,32,39,22,59,26,0,0,0,0,1,49,61,43
22,39,18,8,7,22,14,7,0,0,0,0,1,36,5,9
32,51,15,46,35,36,55,9,0,0,0,0,1,8,58,25
25,37,66,34,32,17,31,31,0,0,0,0,1,20,45,27
37,45,38,46,35,23,90,22,0,0,0,0,1,27,56,17
41,67,27,33,34,43,89,15,0,0,0,0,1,11,71,15
19,15,56,19,20,25,24,23,0,0,0,0,1,17,15,41
56,40,24,64,9,22,40,11,0,0,0,0,1,35,62,35
55,22,53,17,12,23,34,22,0,0,0,0,1,32,65,42
31,26,11,13,21,52,12,8,0,0,0,0,1,26,12,44
57,53,56,32,31,8,84,20,0,0,0,0,1,35,69,21
13,13,81,17,44,49,53,14,0,0,0,0,1,10,24,18
33,48,31,40,7,21,48,26,0,0,0,0,1,16,56,32
46,50,18,35,33,16,22,31,0,0,0,0,1,36,5,55
30,22,52,25,5,47,30,9,0,0,0,0,1,10,20,39
52,30,34,10,35,8,56,18,0,0,0,0,1,44,29,71
12,17,42,29,35,27,40,21,0,0,0,0,1,4,19,35
29,0,52,34,14,59,19,12,0,0,0,0,1,32,23,28
69,24,23,76,16,28,24,35,0,0,0,0,1,43,32,65
69,44,34,35,30,82,76,47,0,0,0,0,1,67,65,50
29,37,29,11,35,41,17,7,0,0,0,0,1,48,4,45
43,56,64,25,22,67,17,58,0,0,0,0,1,28,87,10
46,37,30,45,75,40,21,54,0,0,0,0,1,84,19,34
26,16,91,14,46,31,24,4,0,0,0,0,1,34,31,15
18,11,29,13,27,12,22,87,0,0,0,0,1,20,19,37
46,31,26,14,18,49,17,17,0,0,0,0,1,24,24,46
40,27,18,24,31,34,21,49,0,0,0,0,1,70,24,33
55,67,31,45,20,28,11,19,0,0,0,0,1,18,77,67
50,23,20,21,23,75,61,35,0,0,0,0,1,42,48,39
42,12,38,4,40,48,21,7,0,0,0,0,1,53,22,32
59,71,50,58,31,24,79,33,0,0,0,0,1,26,83,27
50,29,19,33,22,49,38,29,0,0,0,0,1,56,44,37
32,18,42,27,6,25,18,1,0,0,0,0,1,31,30,16
41,19,46,13,37,23,21,16,0,0,0,0,1,52,23,36
51,40,17,65,31,14,56,1,0,0,0,0,1,29,51,46
