acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
47,49,27,21,53,46,14,29,0,0,0,1,0,20,63,24
83,24,32,94,64,20,54,76,0,0,0,1,0,51,68,59
27,54,12,29,63,40,49,76,0,0,0,1,0,18,61,18
32,0,22,19,31,26,11,35,0,0,0,1,0,39,25,32
55,1,26,40,64,11,65,68,0,0,0,1,0,42,35,47
41,50,15,42,35,53,62,0,0,0,0,1,0,65,47,16
37,62,68,64,22,40,62,20,0,0,0,1,0,64,50,0
25,27,12,44,26,26,22,0,0,0,0,1,0,31,11,43
60,70,14,10,4,30,18,34,0,0,0,1,0,53,84,30
27,61,33,64,37,12,24,42,0,0,0,1,0,35,64,19
58,55,70,48,76,56,64,0,0,0,0,1,0,9,56,64
38,20,27,21,34,24,37,37,0,0,0,1,0,20,31,30
9,22,41,12,24,53,6,7,0,0,0,1,0,7,3,30
67,33,29,24,44,17,13,43,0,0,0,1,0,35,45,38
49,42,46,28,18,22,34,9,0,0,0,1,0,72,60,24
0,15,12,24,26,52,19,24,0,0,0,1,0,3,15,21
52,59,44,30,7,37,16,12,0,0,0,1,0,23,47,19
8,20,35,20,13,58,25,17,0,0,0,1,0,6,20,23
62,79,19,87,36,28,91,0,0,0,0,1,0,42,91,15
82,55,62,74,43,24,89,54,0,0,0,1,0,55,77,29
33,26,33,31,12,63,13,34,0,0,0,1,0,59,12,56
32,22,11,5,56,51,19,18,0,0,0,0,1,27,35,40
17,15,40,26,24,45,42,14,0,0,0,0,1,24,25,26
40,25,39,38,37,56,18,21,0,0,0,0,1,57,13,33
36,31,16,46,18,11,11,60,0,0,0,0,1,32,15,71
82,60,44,15,22,9,5,32,0,0,0,0,1,57,41,30
46,22,26,32,18,37,32,29,0,0,0,0,1,23,43,50
17,15,31,14,63,8,3,24,0,0,0,0,1,36,10,33
41,45,37,33,23,38,70,7,0,0,0,0,1,27,55,12
67,60,13,4,70,31,28,59,0,0,0,0,1,59,77,36
39,32,28,12,40,24,16,25,0,0,0,0,1,29,21,58
42,9,35,75,21,29,14,69,0,0,0,0,1,37,36,40
50,47,66,31,3,33,67,5,0,0,0,0,1,54,55,31
62,59,63,62,4,19,87,21,0,0,0,0,1,30,75,27
58,40,44,65,29,22,52,18,0,0,0,0,1,44,56,64
89,69,3,31,42,21,80,7,0,0,0,0,1,95,86,26
82,80,42,85,9,39,92,4,0,0,0,0,1,49,88,73
66,77,23,43,11,14,93,27,0,0,0,0,1,26,89,41
60,61,33,32,63,25,75,11,0,0,0,0,1,44,75,29
34,38,26,16,20,23,11,20,0,0,0,0,1,28,16,20
42,45,42,50,38,37,84,20,0,0,0,0,1,4,53,47
20,12,40,17,8,26,17,3,0,0,0,0,1,20,19,17
49,50,69,38,31,37,66,65,0,0,0,0,1,17,60,55
64,70,44,24,7,22,88,42,0,0,0,0,1,22,82,51
50,7,30,19,11,62,22,3,0,0,0,0,1,47,28,37
59,40,49,26,12,61,73,7,0,0,0,0,1,49,60,26
68,76,32,31,26,28,95,33,0,0,0,0,1,66,81,12
55,27,25,21,17,26,2,16,0,0,0,0,1,55,22,36
42,31,32,13,27,23,16,28,0,0,0,0,1,25,44,36
18,21,14,13,19,24,31,7,0,0,0,0,1,21,8,23
65,72,38,60,17,50,88,3,0,0,0,0,1,3,78,62
32,30,20,14,27,21,11,9,0,0,0,0,1,20,18,52
43,54,34,49,13,18,87,25,0,0,0,0,1,31,64,26
31,28,28,20,7,6,19,11,0,0,0,0,1,25,22,50
9,19,20,71,11,26,11,21,0,0,0,0,1,22,4,28
38,26,39,5,46,14,20,46,0,0,0,0,1,55,16,23
28,2,31,20,31,26,25,11,0,0,0,0,1,38,19,32
62,38,77,50,47,54,71,15,0,0,0,0,1,29,62,42
47,58,41,40,50,11,87,10,0,0,0,0,1,23,70,23
45,56,33,18,17,39,19,25,0,0,0,0,1,84,15,38
38,52,49,51,33,7,47,12,0,0,0,0,1,40,56,5
32,12,30,4,25,25,11,24,0,0,0,0,1,27,16,41
35,46,7,28,4,37,33,1,0,0,0,0,1,75,9,30
42,36,39,28,27,36,26,2,0,0,0,0,1,16,35,55
20,18,17,24,23,29,21,30,0,0,0,0,1,33,29,17
9,28,48,21,15,11,17,14,0,0,0,0,1,7,9,8
28,31,13,23,10,51,42,2,0,0,0,0,1,33,5,42
44,27,9,11,12,37,19,45,0,0,0,0,1,22,22,43
25,13,7,26,49,22,18,17,0,0,0,0,1,15,26,26
38,20,41,23,24,57,65,38,0,0,0,0,1,51,20,32
17,20,33,12,11,19,16,4,0,0,0,0,1,27,14,8
36,55,12,43,4,24,48,22,0,0,0,0,1,8,62,24
36,38,21,3,51,88,24,52,0,0,0,0,1,27,49,38
30,19,18,6,29,21,14,25,0,0,0,0,1,23,31,20
20,10,17,21,56,24,18,39,0,0,0,0,1,22,23,33
17,5,62,47,14,34,41,68,0,0,0,0,1,13,19,15
32,20,21,27,16,39,24,11,0,0,0,0,1,45,23,47
29,38,25,39,40,17,50,56,0,0,0,0,1,24,45,2
31,17,48,27,18,33,54,10,0,0,0,0,1,22,32,40
58,93,27,37,30,29,89,17,0,0,0,0,1,14,93,51
27,28,40,13,67,23,33,14,0,0,0,0,1,28,40,26
46,26,10,43,9,63,44,5,0,0,0,0,1,26,40,62
37,39,69,44,19,26,60,29,0,0,0,0,1,22,49,43
67,57,28,83,31,33,32,23,0,0,0,0,1,42,78,42
99,56,44,59,28,33,93,34,0,0,0,0,1,67,88,42
56,24,59,59,11,17,52,1,0,0,0,0,1,50,45,48
45,57,53,86,36,89,84,15,0,0,0,0,1,33,66,12
40,18,17,16,24,19,25,14,0,0,0,0,1,20,31,38
11,13,44,27,9,14,19,18,0,0,0,0,1,27,18,14
76,73,34,76,35,40,76,25,0,0,0,0,1,48,89,58
56,59,15,73,35,23,84,21,0,0,0,0,1,40,70,11
24,29,14,26,70,14,20,23,0,0,0,0,1,18,10,61
43,34,40,41,33,27,46,19,0,0,0,0,1,11,38,34
49,38,20,11,11,43,4,25,0,0,0,0,1,51,11,41
73,40,15,34,5,15,72,41,0,0,0,0,1,70,59,48
33,27,13,48,24,9,11,34,0,0,0,0,1,49,6,55
29,33,19,28,65,48,13,18,0,0,0,0,1,67,12,33
34,49,25,54,58,43,57,9,0,0,0,0,1,23,57,15
50,70,45,89,57,40,84,45,0,0,0,0,1,11,76,36
12,18,33,17,20,30,18,13,0,0,0,0,1,32,22,16
33,40,36,16,22,52,17,32,0,0,0,0,1,13,13,53
35,19,19,54,12,49,28,10,0,0,0,0,1,46,23,39
12,18,48,30,29,27,26,12,0,0,0,0,1,20,19,35
23,18,6,8,80,14,3,27,0,0,0,0,1,42,26,19
37,39,17,51,24,23,33,23,0,0,0,0,1,18,45,11
46,44,10,61,21,52,0,8,0,0,0,0,1,31,58,43
66,60,47,24,6,6,20,7,0,0,0,0,1,29,53,82
54,27,25,5,51,29,15,40,0,0,0,0,1,41,39,58
57,80,39,69,21,38,88,23,0,0,0,0,1,21,87,28
35,35,19,40,16,48,45,29,0,0,0,0,1,21,49,26
21,21,32,17,6,21,1,2,0,0,0,0,1,26,8,25
27,30,23,26,43,46,53,29,0,0,0,0,1,44,20,40
18,17,34,61,10,49,15,25,0,0,0,0,1,12,19,30
48,51,26,22,22,41,54,5,0,0,0,0,1,44,64,26
43,24,23,9,12,41,17,50,0,0,0,0,1,52,21,51
14,7,34,14,9,24,15,8,0,0,0,0,1,26,12,15
30,8,25,21,15,37,20,25,0,0,0,0,1,27,27,29
38,34,32,19,27,59,14,28,0,0,0,0,1,48,10,26
27,24,8,20,10,23,2,7,0,0,0,0,1,29,12,21
53,67,14,99,11,43,64,19,0,0,0,0,1,61,72,24
4,6,16,58,19,38,16,0,0,0,0,0,1,23,12,10
17,3,57,12,4,35,18,27,0,0,0,0,1,21,17,20
31,29,28,48,25,15,27,82,0,0,0,0,1,21,37,50
25,44,17,15,18,56,14,24,0,0,0,0,1,7,50,22
32,34,8,27,4,28,18,6,0,0,0,0,1,10,19,49
24,10,61,58,28,31,36,16,0,0,0,0,1,13,37,21
61,70,9,56,13,43,83,24,0,0,0,0,1,24,81,21
42,38,36,7,27,25,20,8,0,0,0,0,1,69,14,43
12,21,37,6,31,17,11,20,0,0,0,0,1,24,2,22
22,24,14,30,18,29,25,25,0,0,0,0,1,24,36,16
49,34,25,53,28,25,60,27,0,0,0,0,1,40,51,41
26,33,49,24,17,13,20,21,0,0,0,0,1,12,22,17
37,42,9,36,12,12,20,8,0,0,0,0,1,40,7,61
95,50,26,23,11,23,85,31,0,0,0,0,1,33,79,80
15,21,13,10,20,55,21,17,0,0,0,0,1,23,17,37
27,9,39,15,5,43,20,22,0,0,0,0,1,39,20,19
35,11,32,17,13,60,18,71,0,0,0,0,1,28,20,36
22,14,36,3,16,45,31,23,0,0,0,0,1,40,24,21
27,9,33,19,15,21,13,6,0,0,0,0,1,27,21,22
45,26,20,19,12,76,16,10,0,0,0,0,1,31,38,49
23,10,55,15,25,22,12,22,0,0,0,0,1,26,20,17
40,38,4,42,6,32,23,2,0,0,0,0,1,19,16,53
54,53,25,51,38,16,60,13,0,0,0,0,1,60,64,31
55,47,68,63,26,45,70,20,0,0,0,0,1,22,64,44
54,51,48,19,13,32,64,26,0,0,0,0,1,51,63,21
34,20,18,7,25,37,14,34,0,0,0,0,1,28,20,25
25,17,23,28,40,51,6,4,0,0,0,0,1,36,10,33
16,14,19,10,8,7,21,4,0,0,0,0,1,27,9,19
20,8,46,2,20,16,16,2,0,0,0,0,1,33,19,15
51,60,34,15,33,29,78,35,0,0,0,0,1,14,69,46
50,31,11,70,7,93,71,2,0,0,0,0,1,38,47,42
28,27,14,13,14,20,21,11,0,0,0,0,1,52,8,28
44,58,15,27,31,45,87,22,0,0,0,0,1,33,66,20
18,10,14,52,4,43,15,22,0,0,0,0,1,21,12,25
43,28,53,20,20,63,66,37,0,0,0,0,1,24,46,26
26,25,51,22,37,8,24,27,0,0,0,0,1,23,16,17
68,46,26,19,11,36,82,3,0,0,0,0,1,41,69,52
42,40,24,25,33,12,29,8,0,0,0,0,1,53,50,24
27,44,20,31,7,44,68,26,0,0,0,0,1,5,50,17
41,29,22,29,14,47,7,2,0,0,0,0,1,64,19,38
40,36,13,31,18,9,3,11,0,0,0,0,1,22,19,60
48,42,62,27,33,28,79,26,0,0,0,0,1,39,57,20
18,14,9,7,54,11,18,20,0,0,0,0,1,15,28,23
49,51,51,73,30,23,65,33,0,0,0,0,1,52,42,1
51,44,36,36,14,22,56,19,0,0,0,0,1,30,60,42
28,17,49,29,68,16,58,41,0,0,0,0,1,20,32,20
52,30,4,28,5,39,17,2,0,0,0,0,1,69,22,49
43,38,50,57,18,41,65,2,0,0,0,0,1,44,50,19
40,19,46,56,5,29,11,12,0,0,0,0,1,39,21,49
37,10,19,20,35,9,18,13,0,0,0,0,1,49,24,30
57,70,33,63,11,17,84,28,0,0,0,0,1,33,80,23
48,45,25,53,16,40,58,14,0,0,0,0,1,49,56,20
61,83,32,82,24,28,96,20,0,0,0,0,1,13,90,30
70,47,11,43,23,45,74,30,0,0,0,0,1,38,68,64
49,67,54,55,33,39,67,37,0,0,0,0,1,12,76,26
25,27,19,46,43,17,45,56,0,0,0,0,1,16,37,11
38,78,13,63,4,52,80,19,0,0,0,0,1,11,77,21
84,49,22,39,18,28,90,6,0,0,0,0,1,29,75,71
21,0,20,21,23,17,23,17,0,0,0,0,1,27,17,23
42,52,30,26,39,26,46,14,0,0,0,0,1,83,9,23
82,62,19,41,32,25,87,10,0,0,0,0,1,47,84,61
32,32,25,26,5,82,11,1,0,0,0,0,1,24,35,11
38,38,35,15,2,30,6,3,0,0,0,0,1,41,5,44
34,17,19,25,5,17,15,1,0,0,0,0,1,35,30,36
24,53,13,26,35,23,19,2,0,0,0,0,1,2,24,80
42,53,14,46,46,31,58,22,0,0,0,0,1,27,64,28
6,15,13,18,72,34,16,33,0,0,0,0,1,14,22,4
49,69,27,25,23,55,84,6,0,0,0,0,1,16,77,25
24,22,35,19,59,10,26,10,0,0,0,0,1,24,36,20
33,18,14,78,26,21,23,14,0,0,0,0,1,22,26,26
49,35,27,27,15,51,13,4,0,0,0,0,1,76,28,34
13,3,14,5,28,45,21,8,0,0,0,0,1,15,16,20
32,17,26,59,17,76,37,6,0,0,0,0,1,25,34,40
25,20,31,27,24,20,14,9,0,0,0,0,1,48,21,30
26,21,9,27,63,25,24,21,0,0,0,0,1,52,23,14
14,17,35,23,19,58,18,44,0,0,0,0,1,21,21,33
29,3,12,53,43,34,57,45,0,0,0,0,1,26,22,29
41,71,54,36,13,29,86,23,0,0,0,0,1,9,74,13
29,17,25,10,26,30,17,36,0,0,0,0,1,52,15,24
45,45,41,45,10,59,82,64,0,0,0,0,1,25,55,13
52,33,42,35,3,21,16,1,0,0,0,0,1,69,23,23
45,39,33,28,13,40,50,3,0,0,0,0,1,42,54,16
33,28,44,62,44,47,55,15,0,0,0,0,1,17,34,56
18,26,36,5,17,17,16,5,0,0,0,0,1,48,17,16
35,44,0,37,12,58,20,4,0,0,0,0,1,73,8,30
62,35,73,37,10,17,57,31,0,0,0,0,1,51,58,44
53,51,25,37,16,28,22,32,0,0,0,0,1,45,23,20
33,6,32,45,29,19,55,53,0,0,0,0,1,34,23,28
17,4,21,17,56,16,8,37,0,0,0,0,1,26,20,17
44,61,25,20,9,6,58,13,0,0,0,0,1,15,57,65
46,28,3,43,3,31,11,3,0,0,0,0,1,50,18,56
36,22,20,7,38,47,25,34,0,0,0,0,1,15,24,57
46,48,47,18,17,25,51,63,0,0,0,0,1,19,47,12
52,82,4,33,7,35,92,24,0,0,0,0,1,33,85,13
22,16,20,23,22,57,4,13,0,0,0,0,1,38,19,10
18,30,53,25,34,28,35,18,0,0,0,0,1,20,39,13
55,47,17,39,29,55,60,24,0,0,0,0,1,61,56,27
38,27,20,46,12,35,12,1,0,0,0,0,1,31,17,32
19,36,12,25,4,10,25,11,0,0,0,0,1,10,38,0
19,13,57,20,12,16,20,16,0,0,0,0,1,35,11,17
30,19,29,44,2,20,17,1,0,0,0,0,1,32,13,30
70,64,40,55,27,24,59,30,0,0,0,0,1,13,78,51
18,10,21,30,7,19,19,16,0,0,0,0,1,22,20,27
35,11,63,40,5,31,34,15,0,0,0,0,1,30,25,40
34,21,21,9,44,49,18,8,0,0,0,0,1,47,18,41
40,17,15,40,9,29,37,24,0,0,0,0,1,18,42,40
55,33,42,31,31,69,57,65,0,0,0,0,1,70,29,49
35,32,23,18,24,25,14,21,0,0,0,0,1,27,11,49
32,10,10,33,27,28,13,15,0,0,0,0,1,28,23,37
57,58,28,79,18,62,76,23,0,0,0,0,1,40,70,40
46,54,68,10,19,36,82,31,0,0,0,0,1,46,13,14
32,44,13,41,35,14,51,11,0,0,0,0,1,7,51,36
62,74,9,35,12,53,83,32,0,0,0,0,1,43,86,31
63,50,33,28,6,59,7,21,0,0,0,0,1,56,13,49
31,28,30,20,5,29,5,7,0,0,0,0,1,50,12,40
32,35,16,33,30,30,74,7,0,0,0,0,1,42,41,11
43,45,27,14,3,5,17,2,0,0,0,0,1,22,13,49
53,50,46,65,28,24,84,8,0,0,0,0,1,39,66,28
57,87,42,78,28,7,90,10,0,0,0,0,1,15,89,43
54,42,10,25,43,39,47,21,0,0,0,0,1,52,61,29
24,15,59,16,2,28,8,5,0,0,0,0,1,25,12,43
18,26,32,20,11,66,37,27,0,0,0,0,1,30,2,29
29,1,7,18,24,29,18,8,0,0,0,0,1,34,20,28
39,26,40,49,22,8,47,4,0,0,0,0,1,35,45,34
50,43,35,30,30,65,8,1,0,0,0,0,1,30,60,41
47,39,20,40,23,13,8,18,0,0,0,0,1,63,8,48
71,70,27,31,24,49,85,33,0,0,0,0,1,35,87,54
71,61,29,59,31,27,49,26,0,0,0,0,1,24,65,99
69,73,9,41,64,39,82,75,0,0,0,0,1,13,85,37
40,40,26,14,32,50,12,40,0,0,0,0,1,24,21,83
36,8,21,27,22,42,18,9,0,0,0,0,1,30,29,45
49,38,32,45,8,9,24,1,0,0,0,0,1,62,17,22
37,14,31,41,32,30,54,59,0,0,0,0,1,22,32,44
44,21,11,26,0,37,7,2,0,0,0,0,1,26,27,47
69,38,37,22,41,25,32,44,0,0,0,0,1,65,55,71
39,18,38,24,50,59,16,2,0,0,0,0,1,27,23,36
28,53,18,17,18,33,46,16,0,0,0,0,1,12,58,23
38,31,50,40,18,32,14,10,0,0,0,0,1,68,19,25
31,6,33,25,63,41,25,16,0,0,0,0,1,25,22,35
12,19,14,31,56,11,15,30,0,0,0,0,1,7,25,29
26,10,33,4,56,46,4,22,0,0,0,0,1,38,26,20
53,44,35,67,37,6,75,5,0,0,0,0,1,42,61,25
79,46,49,48,20,33,81,12,0,0,0,0,1,46,75,49
38,26,13,27,35,36,24,61,0,0,0,0,1,62,24,14
18,19,25,8,11,15,8,22,0,0,0,0,1,40,11,21
15,18,18,44,26,33,24,4,0,0,0,0,1,23,23,32
36,7,13,33,28,28,5,5,0,0,0,0,1,35,24,47
54,59,28,58,29,30,85,30,0,0,0,0,1,5,67,52
50,71,9,80,26,39,98,8,0,0,0,0,1,15,78,26
26,23,34,29,2,23,10,1,0,0,0,0,1,28,12,22
42,4,41,10,24,10,17,66,0,0,0,0,1,37,25,48
66,47,52,59,28,9,78,33,0,0,0,0,1,21,57,36
32,28,19,56,21,15,9,18,0,0,0,0,1,14,36,29
57,30,37,23,39,56,13,25,0,0,0,0,1,39,38,65
31,26,54,64,26,40,53,20,0,0,0,0,1,57,14,24
58,42,16,45,26,26,60,30,0,0,0,0,1,28,62,35
32,28,41,5,19,25,23,67,0,0,0,0,1,24,10,31
60,57,51,28,77,37,79,24,0,0,0,0,1,29,74,33
53,34,41,25,40,25,86,16,0,0,0,0,1,43,53,22
67,19,41,30,23,42,38,3,0,0,0,0,1,46,53,55
31,29,20,10,23,38,16,12,0,0,0,0,1,18,38,47
16,12,33,27,12,28,18,51,0,0,0,0,1,19,14,36
67,54,30,27,29,70,73,18,0,0,0,0,1,39,75,34
41,36,47,19,84,23,44,42,0,0,0,0,1,30,51,17
56,19,17,60,3,65,10,2,0,0,0,0,1,40,30,43
45,59,36,41,2,13,29,1,0,0,0,0,1,26,25,80
33,23,16,22,11,45,23,6,0,0,0,0,1,52,13,34
58,36,13,10,15,10,19,9,0,0,0,0,1,81,21,34
32,25,8,24,42,12,20,26,0,0,0,0,1,15,16,60
24,10,7,13,15,23,6,3,0,0,0,0,1,34,15,31
44,26,33,19,73,48,53,9,0,0,0,0,1,27,31,64
32,38,81,13,14,32,8,27,0,0,0,0,1,10,34,49
67,50,35,58,19,20,84,15,0,0,0,0,1,56,69,36
54,8,77,59,40,84,32,9,0,0,0,0,1,36,57,30
28,23,19,30,6,53,9,10,0,0,0,0,1,21,18,45
49,56,32,30,72,30,13,18,0,0,0,0,1,85,7,48
19,26,7,20,5,64,7,34,0,0,0,0,1,22,36,17
40,35,22,9,48,39,15,6,0,0,0,0,1,57,10,49
45,71,31,64,35,33,80,32,0,0,0,0,1,18,76,13
20,6,26,29,37,20,17,30,0,0,0,0,1,26,18,19
50,77,32,60,21,11,91,21,0,0,0,0,1,42,78,4
32,14,13,67,8,45,30,11,0,0,0,0,1,35,30,18
43,24,16,26,4,41,12,5,0,0,0,0,1,55,14,43
25,41,30,48,41,57,10,12,0,0,0,0,1,16,5,52
34,18,40,13,28,18,41,21,0,0,0,0,1,45,33,25
34,31,13,25,28,30,22,9,0,0,0,0,1,69,22,17
40,35,10,26,17,24,58,18,0,0,0,0,1,19,46,31
37,33,43,45,46,38,41,39,0,0,0,0,1,41,45,11
39,46,40,29,33,26,14,16,0,0,0,0,1,23,14,60
41,7,22,20,5,20,26,20,0,0,0,0,1,37,31,30
28,3,35,30,13,46,19,13,0,0,0,0,1,24,22,36
58,67,19,96,12,16,68,79,0,0,0,0,1,12,79,31
64,55,11,45,16,25,76,6,0,0,0,0,1,37,64,13
35,41,29,38,27,39,55,54,0,0,0,0,1,21,31,6
35,31,22,14,4,21,16,1,0,0,0,0,1,19,25,23
49,28,19,7,20,3,15,25,0,0,0,0,1,38,41,19
22,18,51,25,11,18,52,30,0,0,0,0,1,27,30,17
28,5,28,19,35,84,15,8,0,0,0,0,1,32,18,27
48,57,36,42,16,37,75,40,0,0,0,0,1,10,66,24
35,19,34,18,33,22,19,26,0,0,0,0,1,32,19,54
47,53,34,86,31,21,60,22,0,0,0,0,1,45,64,18
31,60,36,46,34,19,54,9,0,0,0,0,1,4,61,30
39,58,28,30,28,25,81,11,0,0,0,0,1,24,65,12
45,38,16,17,10,43,16,9,0,0,0,0,1,29,50,24
61,62,19,12,28,65,13,16,0,0,0,0,1,23,17,68
11,17,8,36,15,20,19,15,0,0,0,0,1,19,6,28
37,37,20,16,2,26,51,1,0,0,0,0,1,61,35,21
19,15,49,46,10,35,17,10,0,0,0,0,1,15,27,31
46,31,31,43,0,21,11,11,0,0,0,0,1,69,33,27
65,40,48,20,18,20,84,16,0,0,0,0,1,62,59,33
14,32,26,20,21,10,18,11,0,0,0,0,1,49,12,0
29,13,13,27,14,16,21,18,0,0,0,0,1,44,17,21
35,74,14,46,12,15,42,7,0,0,0,0,1,12,74,14
40,73,22,23,24,21,84,18,0,0,0,0,1,24,74,12
33,36,15,34,9,14,5,8,0,0,0,0,1,13,15,45
30,25,63,27,40,15,54,21,0,0,0,0,1,12,37,39
32,36,9,21,42,43,19,10,0,0,0,0,1,72,8,35
60,34,35,31,26,13,67,21,0,0,0,0,1,60,52,39
71,68,14,43,43,31,77,35,0,0,0,0,1,24,84,32
68,71,22,17,30,46,81,8,0,0,0,0,1,50,84,33
9,18,13,28,31,27,24,7,0,0,0,0,1,8,24,26
45,44,12,27,13,19,8,14,0,0,0,0,1,72,8,48
37,42,33,14,74,45,52,17,0,0,0,0,1,42,48,7
57,58,69,60,6,54,86,52,0,0,0,0,1,56,67,15
53,21,21,26,35,56,26,33,0,0,0,0,1,44,28,37
58,68,8,47,14,29,85,7,0,0,0,0,1,20,79,44
49,39,38,50,28,50,55,4,0,0,0,0,1,39,57,36
12,11,14,17,30,9,21,19,0,0,0,0,1,14,23,22
53,50,12,28,40,21,52,27,0,0,0,0,1,7,60,47
33,11,24,26,15,35,24,26,0,0,0,0,1,26,24,50
25,31,15,38,17,18,16,6,0,0,0,0,1,52,5,30
42,46,36,14,25,57,61,23,0,0,0,0,1,29,59,24
54,79,44,48,59,52,50,21,0,0,0,0,1,31,45,85
45,69,19,11,23,15,13,10,0,0,0,0,1,36,75,13
57,32,29,22,33,30,59,53,0,0,0,0,1,30,52,58
49,76,19,71,30,24,86,8,0,0,0,0,1,43,77,16
53,92,24,55,45,57,91,13,0,0,0,0,1,28,94,12
53,47,42,14,27,11,19,16,0,0,0,0,1,21,22,42
19,10,9,17,54,4,44,8,0,0,0,0,1,15,20,37
45,16,11,10,7,29,18,2,0,0,0,0,1,59,23,35
23,16,11,65,27,41,53,5,0,0,0,0,1,11,25,26
37,23,40,14,2,9,35,11,0,0,0,0,1,53,19,41
29,38,28,38,15,24,6,5,0,0,0,0,1,17,22,56
28,29,24,7,24,62,9,18,0,0,0,0,1,29,8,31
43,49,45,17,44,58,7,12,0,0,0,0,1,82,13,39
46,79,17,38,90,35,84,21,0,0,0,0,1,12,83,21
35,12,12,26,3,36,7,2,0,0,0,0,1,45,17,32
59,74,5,57,15,13,52,4,0,0,0,0,1,30,85,29
74,86,27,24,16,58,86,22,0,0,0,0,1,9,95,39
28,40,18,31,10,54,5,33,0,0,0,0,1,19,8,49
53,30,6,19,11,20,11,1,0,0,0,0,1,27,44,50
42,32,21,13,13,25,11,3,0,0,0,0,1,35,13,44
33,67,31,75,68,12,34,25,0,0,0,0,1,22,69,12
35,27,25,15,38,11,17,2,0,0,0,0,1,55,13,54
13,10,22,14,24,17,36,11,0,0,0,0,1,20,23,14
30,21,38,16,15,13,20,5,0,0,0,0,1,46,16,37
45,72,26,4,41,51,10,20,0,0,0,0,1,9,6,77
68,89,19,15,27,38,32,15,0,0,0,0,1,28,38,19
25,14,36,11,30,8,8,37,0,0,0,0,1,12,21,38
48,61,21,66,4,4,60,4,0,0,0,0,1,7,70,41
55,58,14,58,34,20,84,15,0,0,0,0,1,18,72,36
29,13,40,29,27,31,31,55,0,0,0,0,1,18,27,32
47,33,54,16,32,11,18,0,0,0,0,0,1,43,17,47
47,42,21,17,5,29,22,16,0,0,0,0,1,35,22,24
30,30,48,44,51,38,26,11,0,0,0,0,1,39,40,27
26,51,63,48,14,58,56,29,0,0,0,0,1,1,53,15
55,59,50,29,22,33,84,13,0,0,0,0,1,20,73,33
65,65,10,17,34,63,94,16,0,0,0,0,1,27,81,37
38,30,42,8,56,41,53,28,0,0,0,0,1,57,16,41
28,8,16,40,45,41,16,12,0,0,0,0,1,41,24,27
14,27,20,9,19,25,16,9,0,0,0,0,1,11,23,33
35,27,24,43,23,56,24,55,0,0,0,0,1,15,24,60
20,24,15,25,65,58,45,12,0,0,0,0,1,29,30,30
42,59,61,43,31,21,79,7,0,0,0,0,1,21,67,20
37,23,5,22,12,34,23,17,0,0,0,0,1,20,59,21
45,53,40,47,27,26,84,30,0,0,0,0,1,23,64,19
31,24,27,62,33,38,29,22,0,0,0,0,1,35,39,24
30,24,16,25,37,27,20,19,0,0,0,0,1,21,40,21
65,74,59,79,3,30,95,0,0,0,0,0,1,21,83,59
27,23,26,27,8,52,16,3,0,0,0,0,1,50,10,26
35,41,11,18,8,44,5,5,0,0,0,0,1,27,9,31
45,24,10,28,28,21,54,18,0,0,0,0,1,19,44,39
32,23,40,13,28,28,17,19,0,0,0,0,1,19,33,22
63,75,27,66,38,52,80,25,0,0,0,0,1,40,82,7
57,53,32,15,51,28,59,25,0,0,0,0,1,59,60,10
30,41,38,25,56,29,26,19,0,0,0,0,1,25,51,18
66,19,14,54,26,17,25,44,0,0,0,0,1,35,45,66
31,43,48,44,39,30,57,6,0,0,0,0,1,12,52,20
27,29,44,6,10,57,16,24,0,0,0,0,1,38,4,48
52,58,10,45,22,21,73,4,0,0,0,0,1,32,70,23
23,33,27,14,12,15,6,0,0,0,0,0,1,3,51,26
37,35,15,7,42,9,13,24,0,0,0,0,1,34,18,20
29,29,21,25,31,24,24,22,0,0,0,0,1,48,21,9
22,24,30,36,43,60,58,10,0,0,0,0,1,23,35,13
50,56,45,22,40,6,53,22,0,0,0,0,1,30,83,42
19,26,25,22,29,49,27,24,0,0,0,0,1,32,5,37
47,54,20,23,11,34,31,16,0,0,0,0,1,69,30,5
46,36,36,20,15,66,16,8,0,0,0,0,1,68,17,48
54,55,31,42,17,16,78,17,0,0,0,0,1,47,61,35
55,60,17,32,25,55,46,6,0,0,0,0,1,29,75,25
20,20,40,7,17,15,9,12,0,0,0,0,1,22,8,34
34,41,68,14,20,46,25,16,0,0,0,0,1,5,59,39
30,22,20,23,10,29,17,28,0,0,0,0,1,9,30,38
47,50,72,65,6,29,65,17,0,0,0,0,1,51,56,8
33,21,63,34,23,87,21,54,0,0,0,0,1,34,24,56
40,24,54,41,38,32,80,5,0,0,0,0,1,38,41,33
24,47,44,22,59,16,13,21,0,0,0,0,1,11,17,78
3,8,6,22,2,17,15,7,0,0,0,0,1,9,14,22
9,11,13,12,4,7,20,1,0,0,0,0,1,19,20,13
19,24,52,27,1,26,19,17,0,0,0,0,1,12,16,49
38,29,31,21,13,63,8,13,0,0,0,0,1,29,23,55
22,14,28,6,2,58,21,1,0,0,0,0,1,29,22,29
19,34,15,5,19,10,0,18,0,0,0,0,1,10,23,7
33,46,15,60,4,12,24,2,0,0,0,0,1,72,15,32
