acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
49,82,28,12,17,27,60,8,0,0,0,1,99,12,47,0
60,49,29,18,61,52,20,19,0,0,0,1,57,60,37,0
23,20,43,18,18,25,25,36,0,0,0,1,35,12,17,0
34,24,38,48,77,33,45,34,0,0,0,1,44,29,21,0
43,20,41,30,13,31,10,72,0,0,0,1,49,28,32,0
43,87,77,12,4,78,17,45,0,0,0,1,55,87,9,0
27,26,37,26,15,31,24,8,0,0,0,1,21,18,40,0
21,21,21,43,0,31,54,15,0,0,0,1,15,22,42,0
39,40,24,19,19,33,40,29,0,0,0,1,53,21,46,0
25,40,13,5,11,99,76,15,0,0,0,1,32,49,31,0
17,41,20,17,14,17,78,25,0,0,0,1,47,8,25,0
19,23,55,56,23,36,23,23,0,0,0,1,46,31,12,0
43,45,31,32,56,12,76,61,0,0,0,1,41,11,61,0
4,20,21,20,30,21,4,19,0,0,0,1,0,21,20,0
47,25,23,57,10,61,17,6,0,0,0,1,46,32,24,0
31,58,61,51,26,45,40,12,0,0,0,1,25,63,37,0
44,45,60,33,50,42,4,45,0,0,0,1,43,54,21,0
28,39,9,13,53,33,31,39,0,0,0,1,5,33,22,0
20,27,9,24,61,47,33,38,0,0,0,1,16,19,12,0
51,21,45,27,31,41,41,18,0,0,0,1,36,47,43,0
25,13,33,41,54,52,49,3,0,0,0,1,36,26,16,0
74,32,32,22,17,19,30,32,0,0,0,0,51,57,80,1
54,69,18,29,39,26,79,7,0,0,0,0,35,77,16,1
25,24,38,34,79,1,20,10,0,0,0,0,8,35,25,1
62,34,20,17,42,35,47,31,0,0,0,0,37,56,66,1
36,59,21,7,22,12,21,22,0,0,0,0,88,22,14,1
78,54,20,57,44,31,93,37,0,0,0,0,20,74,53,1
47,85,32,57,10,24,82,10,0,0,0,0,18,87,16,1
55,59,50,29,22,33,84,13,0,0,0,0,20,73,33,1
53,46,6,62,61,16,43,21,0,0,0,0,57,61,23,1
50,30,58,29,36,20,42,95,0,0,0,0,16,49,34,1
48,37,12,38,28,20,25,15,0,0,0,0,29,50,38,1
52,14,36,57,19,14,27,23,0,0,0,0,41,44,46,1
29,16,22,25,3,18,11,19,0,0,0,0,28,19,41,1
67,76,19,17,34,14,21,39,0,0,0,0,29,48,18,1
59,65,25,5,19,48,27,27,0,0,0,0,21,17,55,1
28,12,29,29,7,34,48,14,0,0,0,0,36,27,33,1
39,46,40,29,33,26,14,16,0,0,0,0,23,14,60,1
43,66,16,4,8,34,20,8,0,0,0,0,99,15,15,1
2,4,52,7,33,5,8,24,0,0,0,0,20,7,17,1
58,59,21,18,7,46,1,3,0,0,0,0,94,10,33,1
46,57,9,50,12,30,81,27,0,0,0,0,5,59,59,1
51,51,71,34,39,20,74,54,0,0,0,0,20,65,28,1
45,61,29,33,23,59,46,27,0,0,0,0,24,71,21,1
43,19,83,22,7,6,32,7,0,0,0,0,44,49,19,1
24,22,12,1,21,17,26,19,0,0,0,0,21,33,37,1
63,76,50,56,17,20,83,12,0,0,0,0,48,84,22,1
54,57,32,39,24,38,55,13,0,0,0,0,23,52,9,1
53,83,41,37,37,15,77,55,0,0,0,0,41,83,4,1
30,20,21,26,35,30,19,18,0,0,0,0,18,20,33,1
46,57,17,24,8,36,16,2,0,0,0,0,24,19,81,1
57,18,21,33,61,41,36,22,0,0,0,0,48,48,39,1
30,38,43,70,16,43,30,2,0,0,0,0,66,21,9,1
48,72,52,15,17,45,19,14,0,0,0,0,35,20,10,1
31,39,43,26,17,32,28,42,0,0,0,0,24,50,11,1
42,3,13,23,24,72,21,17,0,0,0,0,45,23,43,1
26,12,14,9,7,15,19,9,0,0,0,0,33,21,43,1
37,52,8,46,58,55,59,13,0,0,0,0,14,61,17,1
84,68,39,72,1,15,92,21,0,0,0,0,23,88,69,1
17,17,20,25,4,27,34,3,0,0,0,0,23,12,44,1
50,56,49,24,6,15,13,1,0,0,0,0,70,8,22,1
40,26,13,31,15,35,2,7,0,0,0,0,35,34,16,1
28,19,14,20,12,7,19,3,0,0,0,0,24,23,41,1
37,58,31,65,34,57,93,17,0,0,0,0,12,64,18,1
39,38,53,99,18,12,23,27,0,0,0,0,61,6,35,1
27,11,37,26,5,65,18,13,0,0,0,0,29,15,34,1
39,48,37,7,25,40,8,50,0,0,0,0,53,5,22,1
49,21,31,41,12,86,45,6,0,0,0,0,51,44,28,1
68,68,28,48,20,11,78,42,0,0,0,0,61,79,22,1
44,31,27,21,14,59,17,11,0,0,0,0,19,33,34,1
65,27,15,3,19,46,6,10,0,0,0,0,51,28,47,1
59,63,99,21,12,14,35,30,0,0,0,0,86,21,32,1
57,44,15,14,19,15,15,7,0,0,0,0,18,46,63,1
14,5,7,39,11,34,54,15,0,0,0,0,28,12,19,1
58,40,18,15,15,11,23,37,0,0,0,0,45,15,61,1
35,27,25,15,38,11,17,2,0,0,0,0,55,13,54,1
60,26,15,20,11,19,21,3,0,0,0,0,75,36,32,1
49,40,63,65,36,23,66,24,0,0,0,0,30,58,37,1
23,11,13,17,19,32,21,9,0,0,0,0,40,16,18,1
57,46,41,52,15,48,66,35,0,0,0,0,44,64,37,1
39,19,25,37,10,36,19,51,0,0,0,0,48,18,56,1
68,73,28,31,1,31,41,1,0,0,0,0,27,14,73,1
28,2,31,20,31,26,25,11,0,0,0,0,38,19,32,1
44,38,8,27,66,57,60,13,0,0,0,0,27,52,50,1
49,23,15,26,20,14,13,18,0,0,0,0,29,34,53,1
0,26,32,27,46,6,14,14,0,0,0,0,12,0,4,1
47,38,18,26,43,0,10,17,0,0,0,0,36,56,36,1
29,1,7,18,24,29,18,8,0,0,0,0,34,20,28,1
47,69,25,52,26,9,65,20,0,0,0,0,27,77,17,1
49,41,23,17,11,28,27,10,0,0,0,0,42,49,44,1
12,27,13,19,27,14,21,39,0,0,0,0,0,32,19,1
30,35,43,32,28,44,63,13,0,0,0,0,10,46,26,1
99,73,20,66,29,36,90,77,0,0,0,0,20,95,76,1
83,72,79,44,25,21,92,49,0,0,0,0,45,91,57,1
31,10,37,16,35,40,44,29,0,0,0,0,26,27,27,1
22,16,20,23,22,57,4,13,0,0,0,0,38,19,10,1
44,29,9,58,23,24,2,5,0,0,0,0,25,30,30,1
31,17,48,27,18,33,54,10,0,0,0,0,22,32,40,1
31,61,7,30,30,27,75,60,0,0,0,0,30,61,5,1
26,25,14,44,9,37,1,9,0,0,0,0,43,10,37,1
8,11,16,25,31,23,47,34,0,0,0,0,15,12,32,1
17,20,33,12,11,19,16,4,0,0,0,0,27,14,8,1
35,74,14,46,12,15,42,7,0,0,0,0,12,74,14,1
50,69,35,61,71,56,81,6,0,0,0,0,19,77,19,1
27,23,20,8,6,25,12,1,0,0,0,0,25,12,28,1
39,19,29,9,30,26,55,20,0,0,0,0,19,55,30,1
43,22,8,19,26,47,18,19,0,0,0,0,39,26,23,1
52,58,10,45,22,21,73,4,0,0,0,0,32,70,23,1
25,5,31,6,6,62,10,7,0,0,0,0,25,20,28,1
17,20,46,34,42,34,29,29,0,0,0,0,29,7,13,1
48,46,12,10,7,30,4,17,0,0,0,0,47,16,23,1
73,40,64,13,25,40,19,16,0,0,0,0,79,18,60,1
20,8,47,10,17,12,18,35,0,0,0,0,31,15,22,1
85,47,80,41,58,9,75,60,0,0,0,0,27,66,87,1
21,22,30,15,3,43,17,3,0,0,0,0,37,13,8,1
51,76,8,63,3,26,74,38,0,0,0,0,14,82,27,1
33,38,13,83,28,10,68,7,0,0,0,0,15,39,42,1
63,50,16,19,6,12,23,2,0,0,0,0,33,42,80,1
53,7,27,37,27,17,11,36,0,0,0,0,53,29,47,1
31,42,32,31,12,40,5,16,0,0,0,0,10,12,50,1
22,26,25,1,5,53,0,16,0,0,0,0,18,38,23,1
32,19,30,28,18,20,22,20,0,0,0,0,54,19,24,1
18,25,28,12,11,16,13,17,0,0,0,0,41,4,21,1
15,2,28,2,55,8,19,32,0,0,0,0,17,15,25,1
42,12,20,22,31,17,23,20,0,0,0,0,37,35,36,1
42,23,46,25,25,20,49,17,0,0,0,0,49,42,26,1
34,39,73,53,32,5,85,22,0,0,0,0,23,51,25,1
55,38,30,70,11,39,15,36,0,0,0,0,69,53,31,1
49,46,28,27,3,5,56,5,0,0,0,0,21,51,51,1
27,26,46,19,60,15,11,29,0,0,0,0,17,17,60,1
26,25,20,20,18,38,19,9,0,0,0,0,20,13,43,1
28,23,10,31,6,57,20,1,0,0,0,0,48,13,35,1
22,18,22,9,33,42,20,19,0,0,0,0,38,22,23,1
29,17,46,17,35,3,18,8,0,0,0,0,30,15,47,1
40,34,17,7,13,31,19,10,0,0,0,0,25,23,26,1
23,23,48,20,9,22,16,24,0,0,0,0,14,31,26,1
39,26,13,24,15,16,10,40,0,0,0,0,26,33,47,1
26,19,12,26,37,17,32,36,0,0,0,0,18,34,31,1
45,38,16,17,10,43,16,9,0,0,0,0,29,50,24,1
35,13,29,17,6,11,5,6,0,0,0,0,35,18,34,1
51,23,29,24,17,38,19,35,0,0,0,0,45,22,58,1
72,43,35,21,50,18,85,47,0,0,0,0,41,71,48,1
42,52,41,9,22,16,62,63,0,0,0,0,27,62,10,1
43,44,47,45,17,22,33,36,0,0,0,0,5,44,72,1
29,41,62,14,32,45,34,6,0,0,0,0,26,50,11,1
26,11,46,23,20,4,16,22,0,0,0,0,38,23,27,1
50,32,19,25,28,36,56,12,0,0,0,0,39,49,19,1
23,16,34,49,21,52,24,24,0,0,0,0,29,31,15,1
39,30,41,22,18,7,65,35,0,0,0,0,19,44,47,1
41,17,12,14,15,26,17,30,0,0,0,0,29,23,37,1
41,27,38,0,33,99,31,37,0,0,0,0,15,31,43,1
90,49,25,33,7,28,55,26,0,0,0,0,43,64,47,1
27,18,22,52,1,22,19,3,0,0,0,0,45,19,30,1
34,19,31,24,8,88,4,9,0,0,0,0,28,22,25,1
67,85,4,33,23,35,89,59,0,0,0,0,12,93,43,1
56,38,2,42,3,41,23,2,0,0,0,0,38,17,64,1
32,27,33,69,14,25,24,33,0,0,0,0,64,22,18,1
24,27,51,41,22,36,32,14,0,0,0,0,13,38,31,1
35,61,35,47,18,21,79,11,0,0,0,0,6,64,26,1
53,51,26,12,15,61,14,18,0,0,0,0,15,49,63,1
9,19,47,29,4,34,5,15,0,0,0,0,10,6,38,1
54,87,32,79,8,40,77,7,0,0,0,0,17,90,26,1
60,36,30,57,26,50,90,5,0,0,0,0,44,59,41,1
41,84,42,13,19,21,15,28,0,0,0,0,33,7,8,1
55,58,14,58,34,20,84,15,0,0,0,0,18,72,36,1
46,31,56,34,6,43,8,23,0,0,0,0,30,34,58,1
17,5,62,47,14,34,41,68,0,0,0,0,13,19,15,1
38,29,34,29,4,33,19,22,0,0,0,0,58,25,23,1
54,74,23,83,49,10,89,28,0,0,0,0,31,81,14,1
25,24,36,16,19,40,13,13,0,0,0,0,16,17,43,1
40,48,23,22,50,25,28,37,0,0,0,0,88,28,13,1
36,19,18,52,22,24,23,22,0,0,0,0,58,25,23,1
49,66,30,35,31,12,84,35,0,0,0,0,22,74,31,1
30,20,25,23,5,18,12,8,0,0,0,0,33,25,40,1
53,39,16,7,15,27,17,1,0,0,0,0,39,15,66,1
9,2,38,26,14,54,34,14,0,0,0,0,15,13,24,1
49,69,28,51,27,25,72,26,0,0,0,0,20,77,30,1
44,38,38,16,8,46,15,7,0,0,0,0,37,31,13,1
27,13,39,22,19,10,25,41,0,0,0,0,34,30,18,1
24,43,47,20,24,20,17,5,0,0,0,0,16,5,54,1
27,26,24,11,21,57,8,12,0,0,0,0,40,7,39,1
52,30,34,10,35,8,56,18,0,0,0,0,44,29,71,1
45,50,35,53,20,21,57,26,0,0,0,0,31,60,9,1
28,17,49,29,68,16,58,41,0,0,0,0,20,32,20,1
64,55,11,45,16,25,76,6,0,0,0,0,37,64,13,1
46,8,45,27,29,26,14,11,0,0,0,0,43,27,35,1
18,17,28,21,41,36,17,36,0,0,0,0,17,12,33,1
56,60,14,72,17,31,70,62,0,0,0,0,31,75,33,1
59,97,12,32,22,64,88,22,0,0,0,0,17,98,44,1
15,26,24,6,32,38,25,37,0,0,0,0,18,1,24,1
36,45,26,61,39,25,79,41,0,0,0,0,23,55,17,1
21,19,32,33,1,49,20,14,0,0,0,0,27,9,36,1
81,69,33,63,22,57,93,25,0,0,0,0,64,86,25,1
9,15,31,56,4,41,11,26,0,0,0,0,9,11,16,1
30,25,44,51,40,28,49,2,0,0,0,0,21,39,35,1
53,51,10,27,20,20,59,39,0,0,0,0,50,65,30,1
37,16,17,20,39,38,20,3,0,0,0,0,29,24,45,1
25,3,34,4,23,13,19,18,0,0,0,0,32,20,21,1
20,15,18,4,2,19,11,13,0,0,0,0,28,25,9,1
70,41,24,50,50,70,75,2,0,0,0,0,39,68,53,1
26,38,37,38,13,18,13,14,0,0,0,0,19,7,28,1
21,19,39,20,22,8,10,6,0,0,0,0,25,37,18,1
48,31,16,25,15,18,32,33,0,0,0,0,39,49,48,1
36,23,9,24,20,12,50,19,0,0,0,0,26,41,37,1
71,53,19,16,16,26,17,70,0,0,0,0,64,35,26,1
27,24,38,26,31,35,36,4,0,0,0,0,39,35,17,1
20,27,22,65,36,32,9,38,0,0,0,0,24,5,25,1
40,22,59,15,24,55,30,16,0,0,0,0,57,26,18,1
12,17,42,29,35,27,40,21,0,0,0,0,4,19,35,1
10,13,30,47,12,54,19,9,0,0,0,0,25,19,21,1
54,34,9,21,12,37,18,19,0,0,0,0,56,24,65,1
43,63,43,21,19,29,84,1,0,0,0,0,31,69,12,1
44,30,57,18,16,15,70,51,0,0,0,0,37,48,31,1
32,12,46,31,20,12,53,8,0,0,0,0,49,22,26,1
37,39,17,51,24,23,33,23,0,0,0,0,18,45,11,1
32,12,39,20,19,20,49,5,0,0,0,0,39,20,37,1
39,32,33,72,10,18,70,21,0,0,0,0,72,26,31,1
51,34,15,22,33,36,19,15,0,0,0,0,47,70,20,1
32,42,14,10,30,27,8,18,0,0,0,0,12,51,15,1
35,13,25,12,4,62,21,4,0,0,0,0,43,18,30,1
23,22,26,27,23,28,6,9,0,0,0,0,18,14,40,1
58,47,35,42,6,25,60,16,0,0,0,0,58,60,30,1
24,58,39,44,29,26,15,36,0,0,0,0,63,14,2,1
41,32,28,13,19,34,14,14,0,0,0,0,68,20,51,1
57,72,32,30,43,25,40,17,0,0,0,0,33,14,97,1
30,29,22,11,8,62,20,2,0,0,0,0,47,13,43,1
55,29,12,17,8,30,22,1,0,0,0,0,59,47,30,1
78,10,11,53,28,41,82,35,0,0,0,0,46,45,69,1
59,39,33,21,2,14,41,4,0,0,0,0,52,18,41,1
46,37,30,45,75,40,21,54,0,0,0,0,84,19,34,1
20,19,21,17,36,18,21,18,0,0,0,0,20,16,47,1
35,37,30,23,14,25,47,25,0,0,0,0,42,47,11,1
49,38,67,19,14,35,46,47,0,0,0,0,8,46,57,1
42,40,14,51,44,22,14,24,0,0,0,0,20,55,27,1
34,21,21,9,44,49,18,8,0,0,0,0,47,18,41,1
91,82,15,24,39,48,81,60,0,0,0,0,11,84,44,1
34,23,43,24,5,30,58,17,0,0,0,0,46,20,42,1
23,18,6,8,80,14,3,27,0,0,0,0,42,26,19,1
59,26,24,25,16,58,81,12,0,0,0,0,52,49,30,1
43,24,16,26,4,41,12,5,0,0,0,0,55,14,43,1
6,18,40,13,15,51,22,11,0,0,0,0,36,7,20,1
50,20,15,24,18,33,14,7,0,0,0,0,63,33,31,1
36,31,16,46,18,11,11,60,0,0,0,0,32,15,71,1
56,40,13,2,9,24,21,2,0,0,0,0,22,51,51,1
30,28,34,27,19,34,9,16,0,0,0,0,23,39,24,1
39,18,38,24,50,59,16,2,0,0,0,0,27,23,36,1
54,62,42,9,50,31,53,39,0,0,0,0,41,29,77,1
43,57,38,18,12,42,72,17,0,0,0,0,26,66,15,1
54,83,21,21,2,28,78,15,0,0,0,0,36,88,16,1
38,31,50,40,18,32,14,10,0,0,0,0,68,19,25,1
32,31,21,15,35,37,28,15,0,0,0,0,47,14,14,1
46,22,33,37,30,15,0,28,0,0,0,0,44,13,55,1
93,69,16,51,20,41,91,49,0,0,0,0,59,86,19,1
27,6,36,20,22,19,9,52,0,0,0,0,22,26,33,1
28,6,48,21,6,40,20,33,0,0,0,0,27,26,38,1
54,66,50,17,16,19,78,26,0,0,0,0,73,59,7,1
23,4,35,6,16,34,10,10,0,0,0,0,25,18,27,1
25,16,42,66,12,29,54,27,0,0,0,0,35,16,17,1
63,59,4,27,11,23,13,18,0,0,0,0,30,57,80,1
34,24,15,22,22,15,20,5,0,0,0,0,39,20,59,1
46,33,19,67,23,50,1,38,0,0,0,0,52,31,68,1
55,51,14,69,23,37,43,19,0,0,0,0,27,64,18,1
34,27,14,44,35,16,12,13,0,0,0,0,51,9,36,1
58,54,15,82,19,24,69,2,0,0,0,0,51,66,33,1
52,75,17,36,23,18,68,21,0,0,0,0,28,81,40,1
47,24,36,15,31,30,5,5,0,0,0,0,25,43,54,1
30,45,52,29,50,35,54,38,0,0,0,0,58,13,14,1
16,24,32,59,37,27,11,3,0,0,0,0,23,3,29,1
26,30,23,40,39,33,28,21,0,0,0,0,36,38,25,1
24,11,9,39,18,16,18,18,0,0,0,0,20,23,28,1
57,27,29,30,40,65,17,12,0,0,0,0,40,45,29,1
58,58,23,69,27,34,81,27,0,0,0,0,38,73,28,1
64,73,12,39,18,42,76,32,0,0,0,0,43,84,11,1
28,28,17,20,18,30,11,12,0,0,0,0,27,41,23,1
32,21,23,42,8,32,53,5,0,0,0,0,30,16,27,1
25,35,42,1,22,19,12,11,0,0,0,0,61,12,17,1
3,17,20,18,28,2,16,9,0,0,0,0,21,0,19,1
32,55,13,38,31,57,77,15,0,0,0,0,6,60,20,1
47,76,39,61,20,33,85,14,0,0,0,0,21,80,25,1
13,10,32,18,77,47,11,13,0,0,0,0,11,20,27,1
21,4,35,36,15,28,18,18,0,0,0,0,25,14,26,1
45,57,53,86,36,89,84,15,0,0,0,0,33,66,12,1
19,16,17,35,0,53,17,3,0,0,0,0,16,26,24,1
13,28,17,11,31,10,24,7,0,0,0,0,37,5,5,1
58,40,44,65,29,22,52,18,0,0,0,0,44,56,64,1
41,45,19,17,3,25,12,3,0,0,0,0,24,11,63,1
45,22,23,23,37,49,23,64,0,0,0,0,41,16,41,1
5,18,49,37,71,33,6,12,0,0,0,0,3,24,11,1
40,25,39,38,37,56,18,21,0,0,0,0,57,13,33,1
40,34,19,68,4,57,0,38,0,0,0,0,16,50,36,1
43,39,22,58,61,14,0,24,0,0,0,0,27,52,15,1
20,27,20,33,37,46,10,13,0,0,0,0,25,4,27,1
22,33,42,20,47,29,42,31,0,0,0,0,20,10,41,1
32,20,28,25,15,39,12,12,0,0,0,0,14,23,54,1
48,20,51,13,39,31,48,7,0,0,0,0,24,42,38,1
44,38,39,41,14,50,16,14,0,0,0,0,47,13,62,1
39,45,8,19,7,19,13,14,0,0,0,0,23,15,67,1
50,34,16,31,25,18,2,17,0,0,0,0,49,22,65,1
39,42,38,22,61,67,21,38,0,0,0,0,27,55,34,1
38,29,38,29,56,57,28,8,0,0,0,0,23,43,50,1
51,68,56,50,23,43,93,21,0,0,0,0,31,72,2,1
45,37,39,15,34,37,20,35,0,0,0,0,51,40,40,1
20,14,63,27,16,24,19,2,0,0,0,0,18,14,41,1
19,26,7,20,5,64,7,34,0,0,0,0,22,36,17,1
25,35,48,14,6,33,9,15,0,0,0,0,28,15,65,1
57,41,60,15,21,36,5,17,0,0,0,0,23,48,61,1
48,30,34,40,25,38,59,41,0,0,0,0,19,47,34,1
62,24,42,42,16,4,65,21,0,0,0,0,37,46,36,1
26,30,28,38,5,14,1,12,0,0,0,0,29,14,14,1
36,48,23,73,17,22,53,7,0,0,0,0,33,56,30,1
57,43,21,28,20,56,49,8,0,0,0,0,24,64,42,1
32,27,53,39,15,16,57,22,0,0,0,0,48,25,34,1
13,14,28,25,23,15,24,58,0,0,0,0,10,24,24,1
35,41,44,20,11,45,16,21,0,0,0,0,11,40,10,1
29,36,46,7,25,26,12,11,0,0,0,0,24,7,52,1
56,27,51,28,19,42,35,23,0,0,0,0,50,40,23,1
52,63,76,74,62,46,85,21,0,0,0,0,21,72,15,1
44,47,32,59,29,10,54,17,0,0,0,0,63,50,35,1
30,17,61,22,11,32,8,16,0,0,0,0,30,22,18,1
42,69,30,68,35,14,92,47,0,0,0,0,20,74,12,1
42,54,24,30,38,41,13,15,0,0,0,0,16,30,17,1
41,15,31,23,9,55,14,43,0,0,0,0,26,24,56,1
32,35,16,33,30,30,74,7,0,0,0,0,42,41,11,1
61,11,11,38,58,52,6,36,0,0,0,0,53,29,48,1
29,18,54,16,42,13,17,23,0,0,0,0,41,11,35,1
49,72,31,52,21,20,92,35,0,0,0,0,18,79,21,1
69,73,18,30,16,28,77,13,0,0,0,0,53,86,46,1
41,48,26,14,23,48,5,11,0,0,0,0,37,2,76,1
19,45,53,16,61,53,83,22,0,0,0,0,7,47,4,1
70,65,15,17,29,7,81,14,0,0,0,0,24,83,44,1
31,46,23,16,20,57,23,26,0,0,0,0,10,35,52,1
44,85,11,49,16,18,23,11,0,0,0,0,11,86,15,1
26,11,27,9,7,35,30,6,0,0,0,0,29,28,20,1
52,58,27,26,29,26,37,46,0,0,0,0,13,49,92,1
84,13,14,55,17,12,62,84,0,0,0,0,59,56,56,1
37,26,19,19,53,10,3,61,0,0,0,0,24,23,26,1
41,67,27,33,34,43,89,15,0,0,0,0,11,71,15,1
37,60,37,3,12,41,24,3,0,0,0,0,85,2,27,1
22,34,2,38,4,66,22,18,0,0,0,0,14,11,20,1
49,13,16,35,21,42,8,9,0,0,0,0,44,39,37,1
32,12,27,16,40,15,30,26,0,0,0,0,50,21,26,1
49,46,38,21,29,25,2,21,0,0,0,0,24,16,50,1
41,27,8,15,33,20,20,5,0,0,0,0,24,22,70,1
50,23,20,21,23,75,61,35,0,0,0,0,42,48,39,1
25,24,37,34,14,30,14,7,0,0,0,0,47,7,26,1
73,60,49,56,16,43,81,22,0,0,0,0,54,79,39,1
44,24,13,56,17,25,13,40,0,0,0,0,35,45,43,1
33,24,58,21,61,13,11,46,0,0,0,0,17,34,29,1
44,34,39,17,12,11,12,16,0,0,0,0,22,27,33,1
40,34,67,33,19,36,14,17,0,0,0,0,31,13,56,1
26,9,25,44,16,10,17,11,0,0,0,0,37,24,22,1
30,15,23,13,31,18,19,30,0,0,0,0,25,15,46,1
54,27,25,5,51,29,15,40,0,0,0,0,41,39,58,1
18,30,48,12,59,12,33,45,0,0,0,0,58,7,23,1
34,11,21,11,36,18,1,68,0,0,0,0,50,23,27,1
20,15,26,16,2,48,11,11,0,0,0,0,43,18,23,1
22,20,51,30,10,13,56,12,0,0,0,0,6,26,30,1
35,7,54,21,17,50,19,31,0,0,0,0,36,19,41,1
28,6,40,27,10,33,4,42,0,0,0,0,23,27,27,1
46,37,29,32,27,54,58,16,0,0,0,0,18,52,47,1
46,37,18,20,14,54,12,9,0,0,0,0,22,38,58,1
53,50,46,65,28,24,84,8,0,0,0,0,39,66,28,1
38,23,23,15,0,25,20,18,0,0,0,0,39,21,49,1
31,31,49,23,7,25,19,1,0,0,0,0,16,15,40,1
50,15,16,11,31,38,4,15,0,0,0,0,37,23,60,1
35,66,26,64,28,33,66,7,0,0,0,0,7,68,30,1
37,26,26,24,7,43,12,23,0,0,0,0,61,17,25,1
40,20,28,25,63,40,18,11,0,0,0,0,44,16,47,1
79,46,49,48,20,33,81,12,0,0,0,0,46,75,49,1
76,40,40,29,31,11,24,37,0,0,0,0,26,63,63,1
53,34,33,56,42,32,82,8,0,0,0,0,34,56,39,1
32,19,49,15,28,48,17,7,0,0,0,0,43,12,36,1
35,36,33,42,17,25,39,38,0,0,0,0,22,49,31,1
32,33,63,21,40,41,5,19,0,0,0,0,25,45,26,1
66,87,15,37,36,62,91,3,0,0,0,0,45,95,33,1
40,38,44,64,32,14,41,32,0,0,0,0,15,23,30,1
57,39,55,57,65,12,92,81,0,0,0,0,45,55,50,1
81,64,51,33,15,39,90,23,0,0,0,0,73,73,63,1
28,15,27,19,28,17,15,12,0,0,0,0,26,16,38,1
23,47,15,15,8,66,13,1,0,0,0,0,67,11,0,1
34,47,35,61,34,9,51,24,0,0,0,0,16,55,36,1
30,20,53,22,12,43,29,7,0,0,0,0,27,21,44,1
15,18,46,12,41,31,9,23,0,0,0,0,35,11,12,1
31,25,26,28,3,31,16,18,0,0,0,0,26,41,25,1
28,0,12,32,10,58,0,23,0,0,0,0,24,32,18,1
47,48,36,22,26,28,51,10,0,0,0,0,42,59,7,1
25,28,22,32,83,18,37,13,0,0,0,0,19,39,31,1
21,20,45,28,34,55,14,32,0,0,0,0,40,9,22,1
34,15,36,27,19,42,21,14,0,0,0,0,40,23,50,1
17,12,20,0,13,11,24,3,0,0,0,0,26,10,21,1
18,18,16,35,36,27,23,37,0,0,0,0,20,25,36,1
28,14,36,5,6,44,40,6,0,0,0,0,29,15,36,1
27,29,31,7,15,40,13,1,0,0,0,0,17,14,47,1
68,53,29,55,19,53,84,31,0,0,0,0,44,76,33,1
55,43,33,17,18,37,83,18,0,0,0,0,21,51,25,1
33,40,24,41,6,32,20,29,0,0,0,0,64,22,32,1
54,54,45,88,16,45,85,11,0,0,0,0,34,68,21,1
25,27,19,46,43,17,45,56,0,0,0,0,16,37,11,1
12,18,10,37,31,15,11,2,0,0,0,0,17,9,15,1
19,15,49,46,10,35,17,10,0,0,0,0,15,27,31,1
45,20,25,20,27,40,22,27,0,0,0,0,19,33,52,1
51,39,41,37,79,29,51,29,0,0,0,0,21,58,38,1
53,55,31,64,9,25,10,5,0,0,0,0,15,41,75,1
17,7,40,26,30,31,22,5,0,0,0,0,25,23,18,1
13,25,10,21,24,20,10,9,0,0,0,0,10,6,30,1
32,18,5,44,49,27,30,20,0,0,0,0,32,17,44,1
48,30,31,19,31,25,69,28,0,0,0,0,39,50,36,1
60,21,42,36,15,22,60,36,0,0,0,0,61,38,33,1
16,30,79,22,14,58,24,61,0,0,0,0,13,3,35,1
55,42,32,51,28,56,36,0,0,0,0,0,45,21,31,1
35,48,43,16,24,19,72,12,0,0,0,0,15,57,25,1
32,48,41,74,3,28,57,63,0,0,0,0,9,52,6,1
31,46,29,85,8,14,35,5,0,0,0,0,32,54,9,1
48,61,21,66,4,4,60,4,0,0,0,0,7,70,41,1
48,42,18,15,17,25,9,6,0,0,0,0,78,27,14,1
46,40,19,22,7,68,19,8,0,0,0,0,17,33,63,1
31,21,56,29,34,55,22,55,0,0,0,0,40,16,20,1
43,34,40,25,3,18,69,12,0,0,0,0,50,45,20,1
49,62,24,60,44,18,81,23,0,0,0,0,25,72,18,1
35,39,33,66,48,15,15,11,0,0,0,0,34,16,77,1
72,65,22,50,22,38,74,43,0,0,0,0,39,80,72,1
61,51,49,19,4,50,63,53,0,0,0,0,22,69,36,1
18,21,14,13,19,24,31,7,0,0,0,0,21,8,23,1
45,29,54,34,23,18,14,39,0,0,0,0,29,49,27,1
18,26,36,5,17,17,16,5,0,0,0,0,48,17,16,1
41,68,40,12,23,28,29,30,0,0,0,0,78,3,23,1
46,45,39,36,43,7,61,26,0,0,0,0,27,60,32,1
15,14,8,33,6,23,28,2,0,0,0,0,22,12,14,1
34,12,42,24,23,18,15,31,0,0,0,0,51,24,26,1
44,22,11,18,19,36,13,19,0,0,0,0,37,23,54,1
55,44,71,51,13,67,52,14,0,0,0,0,15,24,80,1
19,20,16,24,16,21,21,42,0,0,0,0,32,22,5,1
24,25,4,10,23,65,14,19,0,0,0,0,54,6,29,1
48,12,44,19,32,18,3,15,0,0,0,0,38,24,48,1
