age;bmi;classes;gender;height;user;weight;x1;x2;x3;x4;y1;y2;y3;y4;z1;z2;z3;z4;roll1;pitch1;total_accel_sensor_1;roll2;pitch2;total_accel_sensor_2;roll3;pitch3;total_accel_sensor_3;roll4;pitch4;total_accel_sensor_4
31;28.4;sittingdown;Man;1.71;wallace;83.0;-7;-267;-13;-129;104;-283;107;-82;-121;-381;-88;-127;139.32080495498448;2.512109974195173;159.70597985047397;-143.39569403576968;29.360929407207106;544.5539459043521;129.43490116508835;5.360739380558245;139.14740385648594;-147.15091104091422;40.47519178275401;198.73097393209747
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-269;-7;-127;75;-284;108;-84;-109;-384;-88;-122;145.46917425771142;4.7525231115599285;132.7667126956151;-143.51398792975036;29.389089677191613;548.1541753922887;129.17365797044425;2.876505359305512;139.48835076808385;-145.4516329439887;40.60991265217186;195.1127878945919
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-267;-7;-118;69;-283;105;-130;-104;-383;-94;-129;146.4372562189076;5.036776285353072;125.29165973838802;-143.53917908705552;29.27823759777815;545.9551263611323;131.83611638111927;2.8435661905916647;141.10279940525632;-134.77878187333513;32.79403611018973;217.86463687344948
31;28.4;sittingdown;Man;1.71;wallace;83.0;-38;-350;-10;-136;75;-369;111;-132;-138;-443;-91;-131;151.47688139368796;13.600791420560121;161.5951731952412;-140.20715282036443;31.26022695302534;674.4701624238095;129.3455791773593;3.98535250575639;143.88189601197226;-134.78214637490285;36.177969765261864;230.3931422590525
31;28.4;sittingdown;Man;1.71;wallace;83.0;-21;-280;11;-190;87;-293;111;-89;-124;-394;-87;-149;144.9460049424173;7.892933400736308;152.92481812969405;-143.3634850940079;29.69438422630549;565.2300416644537;128.08877288097534;-4.4598429752142215;141.4602417642498;-149.14947608634517;47.589630927838435;257.3363557680881
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-277;17;-168;90;-292;114;-88;-115;-394;-80;-141;141.95295746817393;4.697693335964966;146.52303573158727;-143.45723620277144;29.459317110893405;563.2308585296087;125.05942696688697;-6.9594076181863045;140.30324301312496;-148.0311574626723;45.30726449851436;236.32393023136697
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-277;13;-170;88;-291;113;-89;-123;-393;-82;-142;144.41828241691917;6.4134368853688795;152.190669884852;-143.48160579402935;29.5294500893518;562.0133450372865;125.9670303010289;-5.319566649435798;140.22125373851142;-147.92213640108793;45.40973635497538;238.71531161615923
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-284;15;-174;83;-295;116;-85;-131;-396;-81;-143;147.64215232788985;7.348598755021567;156.3649577111189;-143.31575024075914;29.904439524202807;569.6463815385822;124.92566726989725;-6.051946045013341;142.27438279606065;-149.27251338440036;46.28674510674456;240.72806234421446
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-272;-3;-198;77;-289;116;-86;-155;-391;-77;-155;153.58299960326636;5.281807110284057;173.81024135533556;-143.53076560994813;29.22382228539658;557.122966677914;123.57593265799892;1.2343655346530609;139.26234236145822;-150.97679084545922;48.16347342352962;265.75364531836624
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-268;-10;-212;93;-285;112;-80;-161;-386;-75;-153;149.9875619710568;5.529605506461164;186.79935760060846;-143.55999175742363;29.185557211982612;549.5862079783299;123.80795991004194;4.242894621846485;135.1628647225265;-152.39602006938088;50.8406237140668;273.40994861196987
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-265;-13;-202;89;-282;103;-56;-148;-383;-85;-142;148.97934598959569;6.605901144062774;173.8533865071371;-143.63606538758071;29.125204917309322;544.4612015561806;129.5309050298881;5.5600074322223305;134.1752585240662;-158.47739989209293;52.92310739152551;253.18767742526492
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-266;-15;-181;95;-284;103;-82;-134;-382;-88;-138;144.66506651224435;5.5634688052546615;165.03635963023422;-143.3708395068778;29.197270678239626;545.2852464536337;130.50954807888368;6.318223170442746;136.3011371926148;-149.2810957359708;48.43102428573233;241.92767514279964
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-267;-11;-165;93;-284;106;-87;-115;-384;-85;-129;141.03768252142288;6.557007413508974;148.87242860919545;-143.51398792975036;29.206616901446317;547.1754745965868;128.7256654429182;4.628513663101217;136.31580979475564;-146.00354085174953;46.68023579019059;226.79285703037473
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-265;-11;-135;76;-282;105;-97;-99;-382;-91;-123;142.48738819714364;8.206707086564311;126.09916732476864;-143.5645186425756;29.166484573352044;543.758218328698;130.91438322002512;4.52651861270084;139.38077342302273;-141.74005609794693;40.755265641694876;206.7921661959176
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-267;0;-125;70;-284;110;-131;-100;-383;-88;-121;145.00797980144134;9.305027682630422;123.69316876852982;-143.4425342967058;29.247731353963623;546.4741530941789;128.6598082540901;0.0;140.86873322352267;-132.72755026721708;35.02827161825144;217.77740929674042
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-264;-2;-141;78;-282;109;-132;-104;-382;-88;-123;143.13010235415598;7.8831393167297295;131.24023773218335;-143.5645186425756;29.07439229880841;543.2715711317867;128.91530613473125;0.8179340572181847;140.10353314602742;-132.978635059644;38.00728199032087;228.9847156471366
31;28.4;sittingdown;Man;1.71;wallace;83.0;-27;-351;-1;-134;75;-363;109;-138;-137;-437;-91;-132;151.30170834430737;9.807847311692765;158.5023659129415;-140.28482109250902;31.709787501191137;667.7866425738089;129.85723544211578;0.4035047460392726;141.99647882958226;-133.7269699799433;35.05717456803211;233.28951969602065
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-280;6;-179;87;-293;112;-92;-122;-395;-84;-147;144.50677198926567;6.849863548826727;150.9205088780183;-143.4330052392747;29.654121642692576;565.9275572014496;126.86989764584402;-2.4540316745270756;140.12851244482687;-147.95959492616015;45.9078224561351;249.22680433693324
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-279;10;-169;83;-292;115;-87;-130;-395;-78;-142;147.44333420789326;5.922483843919143;155.06450270774417;-143.52668732826143;29.595844501766305;564.9159229478313;124.14750913974659;-4.116183156115466;139.31618714277246;-148.50519583719418;45.42138252889154;237.26356652465628
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-264;-18;-192;107;-281;102;-63;-143;-382;-85;-144;143.19426333463022;3.524401268608967;178.9385369337751;-143.66172233574264;29.104824532458785;542.7531667341979;129.8055710922652;7.720432806776666;133.98880550254935;-156.3706222693432;50.694985386060935;248.13101378102658
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-268;-11;-150;102;-284;107;-79;-112;-385;-87;-114;137.67542665602917;4.529241844899466;151.960521188893;-143.5852013995817;29.25680757130374;548.3657538541224;129.11401216697175;4.560520106052614;138.34377470634522;-145.27871980413227;47.24198078350937;204.29635336931494
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-266;-7;-127;68;-283;109;-91;-109;-384;-85;-126;148.041890526662;7.099118614135116;129.46428078817723;-143.61055884508414;29.1454529843038;546.1693876445293;127.9476939921588;2.899111562979959;138.40158958624716;-144.1623470457217;39.25271155800725;200.71372648625703
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-264;-9;-143;82;-282;104;-123;-104;-382;-89;-129;141.74557964748283;6.0342873187082535;133.17657451669194;-143.5645186425756;29.07439229880841;543.2715711317867;130.55589387834732;3.761754634926989;137.17871555019022;-136.3639275316029;38.73946910638584;228.51476976335687
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-263;-6;-137;87;-282;109;-123;-97;-382;-88;-125;138.11084065349078;2.636476725576232;130.43772460450236;-143.5645186425756;28.982135127910368;542.7863299678797;128.91530613473125;2.4524700086306632;140.21768789992225;-135.46205272143075;37.99743520171701;222.53763726614875
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-266;-5;-130;77;-283;108;-120;-102;-384;-85;-122;142.95077342639303;8.894291997636458;129.3560976529518;-143.61055884508414;29.1454529843038;546.1693876445293;128.20405598398105;2.0835151554816544;137.5281789307195;-135.47350805873492;37.22304893220171;214.90463001061656
31;28.4;sittingdown;Man;1.71;wallace;83.0;-35;-369;-6;-133;77;-388;107;-126;-135;-463;-83;-128;150.30084557245;12.69143499252567;159.3078780224004;-140.03655623951514;31.418502704489768;707.8658064915977;127.80076636163237;2.536961910954616;135.55072851150598;-135.4511385467873;36.51959431868923;223.49272918822214
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-282;12;-172;86;-294;116;-85;-127;-395;-79;-145;145.89550368341273;5.955384986344051;154.21089455677247;-143.33954984346528;29.799822731697347;567.4372211972;124.25621292901913;-4.887073078359654;140.85808461000738;-149.62087398863164;45.66085130752352;240.48700588597296
31;28.4;sittingdown;Man;1.71;wallace;83.0;-21;-285;11;-168;76;-295;115;-88;-137;-396;-77;-143;150.98091714839495;7.634479788179162;158.06960492137634;-143.31575024075914;29.99155294106167;570.1455954403226;123.80488857370003;-4.544368688277677;138.8344337691482;-148.39249775375112;45.01574143657306;237.52263050075882
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-274;-8;-196;89;-291;114;-86;-147;-392;-77;-152;148.8075190162013;1.6666269520057608;171.91567700474556;-143.41176717001647;29.302822699016378;559.8401557587665;124.03661035367038;3.3281725160031006;137.80058055030102;-150.49927537650083;48.29790405283308;262.51857077166943
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-268;-11;-200;89;-285;109;-85;-157;-388;-81;-146;150.45201064112968;6.009944501331092;181.46900561803935;-143.70137495100832;29.10389593788399;550.9927404240459;126.61675151907066;4.63088696391631;136.24610086163935;-149.79238751959338;49.81208309406116;261.80336132295935
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-264;-14;-187;101;-282;108;-69;-143;-383;-81;-137;144.7666793957727;6.517165121040428;176.21010186706096;-143.63606538758071;29.03319480213898;543.9751832574718;126.86989764584402;5.920620714046804;135.72398461583714;-153.2679062072411;50.63818800642927;241.86566519454556
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-263;-8;-163;105;-281;102;-79;-117;-382;-80;-125;138.0940580589171;3.276572841914685;157.46428166412852;-143.66172233574264;29.012506369714846;542.2674616828858;128.10757687751487;3.531472567698576;129.87686476043376;-147.7071135013166;47.786077050245396;220.07953107910785
31;28.4;sittingdown;Man;1.71;wallace;83.0;-6;-262;-5;-132;109;-279;108;-101;-103;-379;-86;-116;133.3788540863466;2.291118694261073;150.08664164408503;-143.64144082648102;29.105294975180826;538.6334560719376;128.5301800148268;2.0741559946398294;138.14847085653898;-138.9542477155211;40.63655734788815;202.68448386593386
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-266;-4;-125;67;-283;109;-106;-98;-383;-85;-117;145.6406197024106;6.72585716382046;119.53660527219267;-143.53917908705552;29.186615964532407;545.4667725902284;127.9476939921588;1.657587832409443;138.28231991111517;-137.82396028924236;38.370700150317504;201.37030565602268
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-263;-1;-137;83;-281;107;-128;-99;-381;-89;-124;140.02407525853954;5.746168348527554;129.84221193433206;-143.5900079014789;29.053820502943708;541.5634773505318;129.75286109838356;0.4116710703179413;139.17973990491575;-134.09061955080085;37.55097559893053;224.7865654348587
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-265;3;-132;75;-282;110;-135;-100;-382;-87;-119;143.13010235415598;8.194263334630211;126.28935030318273;-143.5645186425756;29.166484573352044;543.758218328698;128.3407927338632;-1.2254243890505552;140.27829482853005;-131.3955794608243;36.259742350672546;223.1815404552984
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-262;-3;-129;81;-280;107;-139;-101;-380;-86;-120;141.27107744950115;6.608744687446929;130.3341858454642;-143.61564818416412;29.033113677587064;539.8555362316848;128.79017385281375;1.2519203348901282;137.30986854556377;-130.8043503082194;35.08761668028269;224.4147945212169
31;28.4;sittingdown;Man;1.71;wallace;83.0;-36;-346;-2;-128;71;-362;108;-139;-133;-438;-88;-122;151.90515809863567;13.429765259032775;155.00322577288512;-140.42681249857282;31.337479600549806;665.2849013768462;129.17365797044425;0.8224933643385378;139.32695360195027;-131.27335507676074;34.68688142068514;224.91998577271875
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-275;8;-192;87;-289;110;-91;-123;-392;-91;-150;144.72757855140162;6.062112759479083;151.50577546747186;-143.60069365705118;29.451795811858712;559.2941980746806;129.60002657667496;-3.207346677580195;142.98601330200097;-148.7562076747543;47.579656145673624;260.08652406458896
31;28.4;sittingdown;Man;1.71;wallace;83.0;-18;-277;11;-169;87;-290;116;-88;-125;-392;-81;-137;145.16208319400076;6.740579105603584;153.35579545618745;-143.5061151972228;29.59988299559105;560.7967546268434;124.92566726989725;-4.445729385438091;141.90842117365693;-147.28591608099669;46.065555589777816;234.67850348934817
31;28.4;sittingdown;Man;1.71;wallace;83.0;-19;-278;14;-176;87;-291;117;-86;-128;-393;-80;-142;145.79654317182437;6.998881135559211;155.92947123619703;-143.48160579402935;29.6180769496034;562.5068888467056;124.36278549070994;-5.6411160554663375;142.42541907960108;-148.79948539601938;46.67276244031225;241.9421418438714
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-270;-11;-188;93;-286;110;-84;-148;-389;-79;-142;147.85563397290912;3.6009413871892217;175.13994404475525;-143.67598597266712;29.214461676258388;553.1880331315926;125.68522024571024;4.643564506474474;135.87494250228775;-149.39359296849054;48.73049207243156;250.12796724876648
31;28.4;sittingdown;Man;1.71;wallace;83.0;-11;-263;-13;-211;97;-281;107;-71;-158;-381;-85;-147;148.45323530645538;3.395453383550319;185.72560405070703;-143.5900079014789;29.053820502943708;541.5634773505318;128.46336635120292;5.434283521727166;137.26980731391737;-154.2197734259139;52.271291185754706;266.77893470062435
31;28.4;sittingdown;Man;1.71;wallace;83.0;-5;-264;-14;-177;101;-280;101;-71;-154;-382;-81;-137;146.74136844245282;1.5551677797981078;184.23354743368537;-143.75916924973544;29.13524455283797;542.2361109332354;128.72892255049885;6.171681625874628;130.22288585344742;-152.604633336664;48.91876372048384;234.81694998445064
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-265;-8;-161;98;-282;104;-77;-142;-382;-82;-127;145.3888578154696;4.308948533085244;173.0231198424072;-143.5645186425756;29.166484573352044;543.758218328698;128.2544203525172;3.4567696471893306;132.68006632497588;-148.77159971708244;47.309066795312155;219.04109203526173
31;28.4;sittingdown;Man;1.71;wallace;83.0;-14;-261;-8;-153;87;-278;105;-92;-108;-378;-83;-132;141.14662565964667;5.7644563471810795;139.38794782907166;-143.66738717995548;29.084628986396137;536.9255069374149;128.32553095288245;3.420581503530593;134.08206442324789;-145.12467165539783;43.558774683607446;222.02927734873165
31;28.4;sittingdown;Man;1.71;wallace;83.0;-20;-264;-6;-134;73;-282;102;-114;-107;-381;-87;-117;145.6965107357781;8.777409792849328;131.06486943494812;-143.4927290281185;29.115658453219364;542.5688896352241;130.46222749209338;2.5625590536567926;134.19761547807025;-135.74405920288874;39.36193087869673;211.28416883429767
31;28.4;sittingdown;Man;1.71;wallace;83.0;-17;-262;4;-127;75;-280;108;-130;-101;-380;-83;-128;143.40337109056082;7.695965238072123;126.94486992391619;-143.61564818416412;29.033113677587064;539.8555362316848;127.54294485976472;-1.6820959057080294;136.26811806141598;-134.55585556688808;34.84266294356324;222.29035066776964
31;28.4;sittingdown;Man;1.71;wallace;83.0;-22;-387;-4;-138;94;-411;106;-134;-125;-469;-86;-123;143.05683413384656;8.006967615871172;157.9398619728408;-138.77085883742228;31.823163231039963;733.9284706291206;129.05313694602648;1.6785281042287854;136.5576801208925;-132.54914736222898;37.187173403229636;228.31776102616283
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-431;12;-177;95;-447;110;-91;-124;-535;-84;-140;142.54322629039888;5.848262819299656;157.02547564010115;-140.12077046225474;31.725238472205096;819.6310145425197;127.3666694127687;-4.955263607794708;138.92443989449805;-146.97613244420336;46.669208535234894;243.33105021759965
31;28.4;sittingdown;Man;1.71;wallace;83.0;-12;-356;16;-165;103;-310;117;-84;-123;-449;-78;-137;140.05724853255916;4.277682046730637;160.87883639559305;-145.37790236688704;33.12320045293555;651.4882961343204;123.69006752597979;-6.491461740468038;141.52384958020326;-148.48592739701115;45.7561112628512;230.32585612562042
31;28.4;sittingdown;Man;1.71;wallace;83.0;-9;-342;14;-170;99;-302;116;-85;-123;-408;-81;-139;141.1701750950296;3.26237821574451;158.14866423716643;-143.49130027694645;33.96994118932327;612.0718912023325;124.92566726989725;-5.65118678135263;142.1724305201258;-148.55376409773166;46.21663254419001;235.4697432792587
31;28.4;sittingdown;Man;1.71;wallace;83.0;-13;-315;15;-171;88;-302;116;-84;-129;-402;-79;-139;145.6993433743042;4.758875180310896;156.69716015295236;-143.08452099582206;32.06679187745432;593.3236890601959;124.25621292901913;-6.100540582707404;141.14531518970085;-148.85473685383332;46.475850619515;235.83468786419016
31;28.4;sittingdown;Man;1.71;wallace;83.0;-16;-272;15;-172;76;-290;115;-93;-136;-391;-81;-141;150.80251395393555;5.863675297317119;156.61417560361514;-143.43611634397968;29.19397244200089;557.6423585058797;125.15886824036562;-6.086907839807326;141.4602417642498;-146.59217541029108;45.519608552907044;241.0684550081159
31;28.4;sittingdown;Man;1.71;wallace;83.0;-15;-272;12;-194;76;-290;115;-104;-143;-391;-75;-152;152.01076150467622;5.291986312942846;162.63455967290594;-143.43611634397968;29.19397244200089;557.6423585058797;123.11134196037203;-4.995120268354493;137.81872151489435;-145.61965527615513;46.48839322889291;267.4995327098722
